Bird,State,Count,Score
Mycteria,US-PA,77,-0.038053
Aechmophorus,US-PA,109,-0.038055
Pterodroma,US-PA,3,-0.038063
Somateria,US-PA,106,-0.038080
Alectoris,US-PA,5,-0.038080
Morus,US-PA,48,-0.038084
Pelecanus,US-PA,536,-0.038085
Calypte,US-PA,300,-0.038099
Calonectris,US-PA,5,-0.038116
Alopochen,US-PA,4,-0.038147
Haematopus,US-PA,44,-0.038153
Oceanites,US-PA,4,-0.038155
Thalasseus,US-PA,84,-0.038167
Rostrhamus,US-PA,2,-0.038174
Phaethon,US-PA,1,-0.038179
Fulmarus,US-PA,2,-0.038182
Calamospiza,US-PA,4,-0.038186
Uria,US-PA,5,-0.038205
Fregata,US-PA,2,-0.038219
Ardenna,US-PA,1,-0.038225
Cepphus,US-PA,3,-0.038231
Patagioenas,US-PA,1,-0.038234
Pyrocephalus,US-PA,2,-0.038238
Columbina,US-PA,2,-0.038265
Thryomanes,US-PA,10,-0.038283
Cuculus,US-RI,672,0.607984
Xenus,US-RI,194,0.271085
Phalacrocorax,US-RI,8422,0.058377
Mergellus,US-RI,37,0.036773
Somateria,US-RI,18190,0.026811
Histrionicus,US-RI,4628,0.016688
Calonectris,US-RI,907,0.016362
Alca,US-RI,1489,0.013835
Cathartidae,US-RI,95,0.013622
Ammospiza,US-RI,4029,0.012181
Sternula,US-RI,5667,0.011794
Aves,US-RI,263,0.011402
Melanitta,US-RI,20964,0.010889
Oceanites,US-RI,771,0.010221
Morus,US-RI,4047,0.009980
Passeriformes,US-RI,2638,0.008669
Alle,US-RI,198,0.008647
Procellariidae,US-RI,98,0.007883
Haematopus,US-RI,4782,0.007165
Phalacrocoracidae,US-RI,842,0.007144
Gavia,US-RI,23304,0.007136
Cygnus,US-RI,19549,0.006575
Vanellus,US-RI,19,0.005936
Larus,US-RI,134161,0.005639
Arenaria,US-RI,5828,0.005160
Pandion,US-RI,25376,0.004434
Sterna,US-RI,12253,0.004031
Vermivora,US-RI,3342,0.003826
Pluvialis,US-RI,7245,0.003711
Mergus,US-RI,23325,0.003669
Calidris,US-RI,37943,0.003542
Scolopacidae,US-RI,25,0.003534
Oenanthe,US-RI,72,0.003521
Dumetella,US-RI,34788,0.003313
Pelagodroma,US-RI,11,0.003271
Nannopterum,US-RI,36787,0.003149
Bucephala,US-RI,28931,0.002981
Ardenna,US-RI,1098,0.002896
Puffinus,US-RI,269,0.002743
Leucophaeus,US-RI,11874,0.002664
Passerellidae,US-RI,1362,0.002206
Charadriiformes,US-RI,430,0.002120
Podicipedidae,US-RI,33,0.002084
Podiceps,US-RI,8367,0.002061
Lophodytes,US-RI,9580,0.001992
Riparia,US-RI,3074,0.001883
Scolopax,US-RI,1248,0.001710
Baeolophus,US-RI,38127,0.001689
Melospiza,US-RI,67053,0.001500
Thryothorus,US-RI,31010,0.001432
Seiurus,US-RI,7330,0.001413
Tringa,US-RI,19618,0.001299
Clangula,US-RI,2349,0.001141
Limnodromus,US-RI,3610,0.001108
Plectrophenax,US-RI,1440,0.001092
Branta,US-RI,49501,0.001063
Icteridae,US-RI,763,0.001008
Anatinae,US-RI,1273,0.000742
Circus,US-RI,8119,0.000739
Fringillidae,US-RI,84,0.000714
Parulidae,US-RI,866,0.000697
Tachycineta,US-RI,21061,0.000576
Chaetura,US-RI,9240,0.000562
Passer,US-RI,30184,0.000534
Mniotilta,US-RI,6643,0.000523
Anas,US-RI,58142,0.000514
Meleagris,US-RI,5193,0.000494
Plegadis,US-RI,2673,0.000396
Charadrius,US-RI,22887,0.000396
Antrostomus,US-RI,744,0.000378
Chroicocephalus,US-RI,2874,0.000336
Turdus,US-RI,55041,0.000335
Pipilo,US-RI,17916,0.000274
Ardea,US-RI,37977,0.000260
Strigiformes,US-RI,35,0.000246
Hirundo,US-RI,16972,0.000231
Picidae,US-RI,321,0.000210
Cardinalis,US-RI,48648,0.000144
Accipitridae,US-RI,385,0.000114
Molothrus,US-RI,15476,0.000102
Dolichonyx,US-RI,1773,0.000069
Helmitheros,US-RI,621,-0.000004
Mimus,US-RI,18293,-0.000005
Bombycilla,US-RI,12639,-0.000013
Cyanocitta,US-RI,44049,-0.000036
Myiarchus,US-RI,7985,-0.000041
Accipiter,US-RI,10183,-0.000044
Butorides,US-RI,4942,-0.000049
Actitis,US-RI,5527,-0.000066
Agelaius,US-RI,34672,-0.000066
Nycticorax,US-RI,2706,-0.000089
Geothlypis,US-RI,15275,-0.000110
Poecile,US-RI,50314,-0.000112
Oxyura,US-RI,4189,-0.000149
Mareca,US-RI,11909,-0.000151
Regulus,US-RI,5347,-0.000188
Hylocichla,US-RI,3709,-0.000189
Hirundinidae,US-RI,1108,-0.000196
Quiscalus,US-RI,27502,-0.000207
Alcidae,US-RI,28,-0.000222
Sturnus,US-RI,31262,-0.000227
Bubo,US-RI,2835,-0.000256
Spinus,US-RI,41601,-0.000270
Phasianus,US-RI,1675,-0.000270
Icterus,US-RI,11270,-0.000278
Rissa,US-RI,397,-0.000300
Setophaga,US-RI,68888,-0.000303
Sitta,US-RI,32463,-0.000303
Asio,US-RI,477,-0.000306
Spizella,US-RI,20899,-0.000309
Troglodytes,US-RI,12470,-0.000314
Aythya,US-RI,14936,-0.000339
Passerculus,US-RI,5953,-0.000343
Dryobates,US-RI,41545,-0.000349
Corvus,US-RI,59098,-0.000349
Chlidonias,US-RI,731,-0.000400
Egretta,US-RI,10397,-0.000408
Stelgidopteryx,US-RI,4605,-0.000417
Parkesia,US-RI,2679,-0.000429
Certhia,US-RI,3853,-0.000491
Haemorhous,US-RI,26903,-0.000502
Pagophila,US-RI,9,-0.000530
Spizelloides,US-RI,3400,-0.000540
Anthus,US-RI,1548,-0.000546
Zenaida,US-RI,39970,-0.000551
Zonotrichia,US-RI,21271,-0.000602
Strix,US-RI,1759,-0.000621
Sayornis,US-RI,13206,-0.000637
Archilochus,US-RI,7774,-0.000637
Coccyzus,US-RI,2413,-0.000652
Colaptes,US-RI,19025,-0.000668
Vireo,US-RI,21592,-0.000674
Tyto,US-RI,226,-0.000698
Catharus,US-RI,9408,-0.000712
Columba,US-RI,10895,-0.000749
Aegolius,US-RI,208,-0.000764
Buteo,US-RI,23636,-0.000775
Megaceryle,US-RI,8522,-0.000806
Polioptila,US-RI,7012,-0.000838
Nyctanassa,US-RI,791,-0.000869
Uria,US-RI,404,-0.000876
Melanerpes,US-RI,22185,-0.000968
Eremophila,US-RI,2265,-0.000981
Fulmarus,US-RI,95,-0.000992
Progne,US-RI,2556,-0.001011
Junco,US-RI,15466,-0.001048
Tyrannus,US-RI,8162,-0.001070
Aix,US-RI,5612,-0.001091
Stercorarius,US-RI,359,-0.001127
Contopus,US-RI,5678,-0.001129
Falco,US-RI,8337,-0.001187
Megascops,US-RI,615,-0.001210
Piranga,US-RI,4287,-0.001379
Ixobrychus,US-RI,225,-0.001406
Passerella,US-RI,1496,-0.001427
Cathartes,US-RI,13117,-0.001433
Botaurus,US-RI,441,-0.001455
Anser,US-RI,1819,-0.001479
Empidonax,US-RI,5040,-0.001489
Numenius,US-RI,617,-0.001498
Oporornis,US-RI,44,-0.001529
Parus,US-RI,1,-0.001571
Ammodramus,US-RI,398,-0.001646
Calcarius,US-RI,306,-0.001662
Loxia,US-RI,663,-0.001702
Rynchops,US-RI,372,-0.001724
Numida,US-RI,3,-0.001728
Pheucticus,US-RI,2855,-0.001740
Hydrocoloeus,US-RI,35,-0.001821
Rallus,US-RI,738,-0.001853
Sialia,US-RI,5491,-0.001907
Limosa,US-RI,336,-0.001983
Corthylio,US-RI,3449,-0.002022
Ardeidae,US-RI,5,-0.002037
Fulica,US-RI,2677,-0.002066
Podilymbus,US-RI,2381,-0.002069
Sphyrapicus,US-RI,1674,-0.002105
Spiza,US-RI,345,-0.002117
Passerina,US-RI,3046,-0.002146
Gallinago,US-RI,696,-0.002191
Acanthis,US-RI,490,-0.002204
Chordeiles,US-RI,475,-0.002227
Cistothorus,US-RI,907,-0.002230
Hydroprogne,US-RI,615,-0.002281
Toxostoma,US-RI,1953,-0.002285
Cardellina,US-RI,897,-0.002290
Coccothraustes,US-RI,329,-0.002293
Haliaeetus,US-RI,2664,-0.002328
Icteria,US-RI,319,-0.002339
Cepphus,US-RI,204,-0.002362
Hydrobates,US-RI,38,-0.002417
Bartramia,US-RI,65,-0.002426
Coragyps,US-RI,1208,-0.002454
Leiothlypis,US-RI,1629,-0.002458
Phalaropus,US-RI,237,-0.002477
Euphagus,US-RI,577,-0.002482
Dryocopus,US-RI,1443,-0.002482
Recurvirostra,US-RI,231,-0.002487
Pterodroma,US-RI,8,-0.002504
Cairina,US-RI,80,-0.002506
Protonotaria,US-RI,148,-0.002513
Ictinia,US-RI,113,-0.002536
Pooecetes,US-RI,225,-0.002542
Onychoprion,US-RI,11,-0.002555
Myiopsitta,US-RI,41,-0.002587
Anatidae,US-RI,22,-0.002591
Spatula,US-RI,1528,-0.002598
Ixoreus,US-RI,122,-0.002603
Coturnicops,US-RI,4,-0.002604
Brachyramphus,US-RI,26,-0.002647
Gallinula,US-RI,243,-0.002649
Sturnella,US-RI,725,-0.002668
Fratercula,US-RI,24,-0.002670
Porzana,US-RI,114,-0.002718
Petrochelidon,US-RI,275,-0.002723
Colinus,US-RI,68,-0.002727
Bonasa,US-RI,80,-0.002744
Thalasseus,US-RI,157,-0.002746
Antigone,US-RI,252,-0.002747
Carduelis,US-RI,1,-0.002747
Xema,US-RI,7,-0.002762
Bubulcus,US-RI,124,-0.002784
Fregata,US-RI,25,-0.002793
Chondestes,US-RI,69,-0.002805
Alectoris,US-RI,4,-0.002812
Pinicola,US-RI,27,-0.002818
Gelochelidon,US-RI,10,-0.002818
Troglodytidae,US-RI,2,-0.002823
Elanoides,US-RI,15,-0.002825
Aquila,US-RI,20,-0.002846
Picoides,US-RI,8,-0.002846
Dendrocygna,US-RI,39,-0.002856
Pavo,US-RI,1,-0.002868
Porphyrio,US-RI,7,-0.002881
Pelecanus,US-RI,114,-0.002882
Sula,US-RI,3,-0.002882
Tyrannidae,US-RI,2,-0.002882
Aechmophorus,US-RI,25,-0.002884
Agapornis,US-RI,1,-0.002886
Lanius,US-RI,48,-0.002889
Xanthocephalus,US-RI,19,-0.002891
Eudocimus,US-RI,36,-0.002902
Pycnonotus,US-RI,1,-0.002903
Calamospiza,US-RI,2,-0.002907
Alopochen,US-RI,1,-0.002907
Myadestes,US-RI,6,-0.002910
Himantopus,US-RI,11,-0.002912
Selasphorus,US-RI,18,-0.002915
Mycteria,US-RI,3,-0.002921
Anhinga,US-RI,2,-0.002927
Streptopelia,US-RI,7,-0.002933
Mycteria,US-SC,40234,0.087168
Charadriidae,US-SC,117,0.071609
Cathartidae,US-SC,454,0.067356
Limnothlypis,US-SC,3114,0.059832
Ictinia,US-SC,20288,0.058614
Anhinga,US-SC,52941,0.055288
Threskiornithidae,US-SC,34,0.045611
Rynchops,US-SC,15485,0.038372
Rallus,US-SC,33856,0.037646
Gelochelidon,US-SC,4480,0.036965
Egretta,US-SC,195795,0.035947
Elanoides,US-SC,6901,0.034999
Thalasseus,US-SC,38639,0.033557
Protonotaria,US-SC,15956,0.032981
Eudocimus,US-SC,52824,0.031060
Gallinula,US-SC,36608,0.030567
Haematopus,US-SC,17751,0.025733
Thryothorus,US-SC,251184,0.023700
Leucophaeus,US-SC,74767,0.023493
Nyctanassa,US-SC,13382,0.023106
Ixobrychus,US-SC,5124,0.022905
Sternula,US-SC,13157,0.022449
Pelecanus,US-SC,68530,0.020242
Mimus,US-SC,191263,0.018988
Coragyps,US-SC,76362,0.018752
Toxostoma,US-SC,90344,0.018469
Sialia,US-SC,153302,0.017242
Platalea,US-SC,10604,0.016452
Antrostomus,US-SC,6062,0.015205
Strix,US-SC,19715,0.014138
Baeolophus,US-SC,212440,0.014046
Arenaria,US-SC,18271,0.013623
Dryocopus,US-SC,76320,0.012416
Coccyzus,US-SC,24764,0.011645
Passerina,US-SC,87991,0.011197
Polioptila,US-SC,75944,0.010989
Sterna,US-SC,39171,0.010509
Sphyrapicus,US-SC,44655,0.010360
Butorides,US-SC,36719,0.009680
Morus,US-SC,6698,0.009632
Troglodytidae,US-SC,413,0.009529
Pluvialis,US-SC,23059,0.009396
Corthylio,US-SC,79107,0.009298
Ammospiza,US-SC,5557,0.009109
Melanerpes,US-SC,227590,0.008651
Ardea,US-SC,241432,0.008647
Nycticorax,US-SC,19156,0.008373
Pandion,US-SC,68926,0.008249
Cardinalis,US-SC,309495,0.007966
Ectopistes,US-SC,4,0.007693
Myiarchus,US-SC,53550,0.007652
Limosa,US-SC,6542,0.006667
Helmitheros,US-SC,3799,0.006153
Bubulcus,US-SC,14748,0.005596
Limnodromus,US-SC,15331,0.005407
Cathartes,US-SC,148113,0.005394
Pipilo,US-SC,95414,0.005350
Chaetura,US-SC,44579,0.005112
Scolopacidae,US-SC,65,0.005071
Caprimulgidae,US-SC,14,0.005062
Calidris,US-SC,98665,0.005060
Podilymbus,US-SC,45982,0.004993
Colinus,US-SC,5663,0.004987
Tringa,US-SC,77076,0.004872
Porphyrio,US-SC,2518,0.004862
Megaceryle,US-SC,66014,0.004759
Charadriiformes,US-SC,1361,0.004247
Archilochus,US-SC,53641,0.004110
Accipitridae,US-SC,1988,0.003973
Numenius,US-SC,6745,0.003902
Chroicocephalus,US-SC,13500,0.003600
Setophaga,US-SC,396109,0.003553
Piranga,US-SC,41957,0.003482
Sayornis,US-SC,86328,0.003299
Plegadis,US-SC,11956,0.003137
Nannopterum,US-SC,89204,0.002968
Pterodroma,US-SC,271,0.002577
Cistothorus,US-SC,18366,0.002450
Progne,US-SC,18093,0.001850
Lophodytes,US-SC,26253,0.001742
Mniotilta,US-SC,25792,0.001665
Vireo,US-SC,125625,0.001453
Quiscalus,US-SC,132440,0.001404
Aix,US-SC,39530,0.001237
Poecile,US-SC,230968,0.001236
Zenaida,US-SC,215627,0.001184
Peucaea,US-SC,2776,0.001080
Icteria,US-SC,6934,0.001074
Corvus,US-SC,283585,0.000718
Charadrius,US-SC,84039,0.000465
Cyanocitta,US-SC,184841,0.000416
Spizella,US-SC,96089,0.000327
Buteo,US-SC,129948,0.000168
Haemorhous,US-SC,130740,0.000095
Hydroprogne,US-SC,11090,-0.000034
Icteridae,US-SC,2173,-0.000523
Ammodramus,US-SC,3439,-0.000659
Tyto,US-SC,1122,-0.000661
Lanius,US-SC,12537,-0.000846
Regulus,US-SC,21108,-0.000914
Sitta,US-SC,131937,-0.001060
Haliaeetus,US-SC,45530,-0.001265
Molothrus,US-SC,52373,-0.001489
Botaurus,US-SC,2914,-0.002001
Dryobates,US-SC,155936,-0.002067
Stelgidopteryx,US-SC,17387,-0.002254
Himantopus,US-SC,6197,-0.002439
Meleagris,US-SC,14053,-0.002477
Anatinae,US-SC,3210,-0.002478
Passerculus,US-SC,21026,-0.002606
Recurvirostra,US-SC,4659,-0.002823
Geothlypis,US-SC,48376,-0.002825
Catharus,US-SC,37718,-0.002850
Parkesia,US-SC,9428,-0.002939
Circus,US-SC,19444,-0.002961
Agelaius,US-SC,105201,-0.003094
Tyrannidae,US-SC,384,-0.003294
Zonotrichia,US-SC,76762,-0.003353
Megascops,US-SC,2975,-0.003423
Porzana,US-SC,4496,-0.003437
Hirundo,US-SC,44647,-0.003451
Fulica,US-SC,25511,-0.003458
Coturnix,US-SC,1,-0.003461
Parulidae,US-SC,1972,-0.003476
Passeriformes,US-SC,1860,-0.003552
Strigiformes,US-SC,90,-0.003568
Gallinago,US-SC,7641,-0.003623
Dendrocygna,US-SC,4334,-0.003669
Gavia,US-SC,18288,-0.003859
Contopus,US-SC,24504,-0.003964
Podicipedidae,US-SC,51,-0.003981
Oxyura,US-SC,11676,-0.003993
Passerellidae,US-SC,2042,-0.004033
Ardeidae,US-SC,43,-0.004075
Dumetella,US-SC,42152,-0.004229
Picidae,US-SC,763,-0.004272
Cairina,US-SC,1412,-0.004302
Calonectris,US-SC,345,-0.004389
Colaptes,US-SC,61291,-0.004476
Accipiter,US-SC,25632,-0.004491
Numida,US-SC,18,-0.004536
Sturnella,US-SC,19429,-0.004542
Bubo,US-SC,7611,-0.004563
Actitis,US-SC,13840,-0.004574
Tyrannus,US-SC,31207,-0.004633
Chlidonias,US-SC,2051,-0.004638
Onychoprion,US-SC,207,-0.004741
Tadorna,US-SC,5,-0.004809
Spatula,US-SC,30545,-0.004878
Bombycilla,US-SC,29556,-0.004942
Tachycineta,US-SC,39536,-0.005204
Spinus,US-SC,101414,-0.005352
Dolichonyx,US-SC,3755,-0.005385
Melanitta,US-SC,9429,-0.005533
Chordeiles,US-SC,4111,-0.005659
Hirundinidae,US-SC,2446,-0.005701
Columbidae,US-SC,95,-0.005795
Scolopax,US-SC,1596,-0.005799
Podiceps,US-SC,9931,-0.005825
Columba,US-SC,29321,-0.005891
Hylocichla,US-SC,7905,-0.005902
Falco,US-SC,26904,-0.006128
Oceanites,US-SC,327,-0.006150
Troglodytes,US-SC,26128,-0.006289
Turdus,US-SC,93885,-0.006325
Alle,US-SC,91,-0.006406
Anthus,US-SC,3458,-0.006413
Melospiza,US-SC,79354,-0.006666
Larus,US-SC,80649,-0.006802
Aythya,US-SC,27497,-0.007013
Puffinus,US-SC,220,-0.007089
Icterus,US-SC,19510,-0.007181
Euphagus,US-SC,5736,-0.007274
Empidonax,US-SC,15615,-0.007285
Branta,US-SC,56011,-0.007360
Streptopelia,US-SC,10347,-0.007445
Bucephala,US-SC,20987,-0.007506
Mareca,US-SC,17849,-0.007610
Sula,US-SC,254,-0.007948
Melopsittacus,US-SC,6,-0.007951
Seiurus,US-SC,6331,-0.007999
Pavo,US-SC,63,-0.008037
Sturnus,US-SC,43597,-0.008086
Anas,US-SC,63323,-0.008186
Eremophila,US-SC,3978,-0.008319
Columbina,US-SC,2946,-0.008392
Spiza,US-SC,1394,-0.008454
Leiothlypis,US-SC,10998,-0.008524
Bartramia,US-SC,398,-0.008663
Alca,US-SC,263,-0.008766
Passerella,US-SC,2871,-0.008857
Mergus,US-SC,10321,-0.008858
Callonetta,US-SC,1,-0.008876
Junco,US-SC,23940,-0.008901
Pooecetes,US-SC,1633,-0.008927
Certhia,US-SC,4313,-0.009018
Petrochelidon,US-SC,3473,-0.009109
Phalacrocorax,US-SC,357,-0.009129
Passer,US-SC,23581,-0.009139
Stercorarius,US-SC,507,-0.009186
Procellariidae,US-SC,23,-0.009188
Anser,US-SC,3111,-0.009262
Pheucticus,US-SC,5221,-0.009576
Riparia,US-SC,1319,-0.009671
Cygnus,US-SC,4221,-0.009705
Vermivora,US-SC,958,-0.009797
Aramus,US-SC,384,-0.009808
Asio,US-SC,348,-0.009816
Aves,US-SC,34,-0.009873
Centronyx,US-SC,147,-0.010013
Phalaropus,US-SC,794,-0.010223
Somateria,US-SC,873,-0.010308
Rostrhamus,US-SC,55,-0.010399
Hydrobates,US-SC,96,-0.010438
Clangula,US-SC,723,-0.010482
Phaethon,US-SC,24,-0.010697
Grus,US-SC,25,-0.010707
Oporornis,US-SC,31,-0.010741
Antigone,US-SC,1228,-0.010847
Ardenna,US-SC,165,-0.010853
Anatidae,US-SC,54,-0.010903
Apodidae,US-SC,3,-0.010972
Coturnicops,US-SC,9,-0.011001
Anous,US-SC,9,-0.011068
Motacilla,US-SC,9,-0.011070
Amazilia,US-SC,87,-0.011147
Fregata,US-SC,107,-0.011155
Calcarius,US-SC,132,-0.011183
Chondestes,US-SC,272,-0.011248
Hydrocoloeus,US-SC,15,-0.011252
Plectrophenax,US-SC,158,-0.011290
Fringillidae,US-SC,10,-0.011292
Alopochen,US-SC,21,-0.011327
Pitangus,US-SC,130,-0.011332
Aquila,US-SC,96,-0.011337
Histrionicus,US-SC,87,-0.011360
Cardellina,US-SC,539,-0.011362
Cepphus,US-SC,126,-0.011382
Selasphorus,US-SC,389,-0.011396
Pyrocephalus,US-SC,136,-0.011410
Lonchura,US-SC,13,-0.011442
Aegolius,US-SC,21,-0.011508
Xema,US-SC,8,-0.011537
Carduelis,US-SC,1,-0.011546
Athene,US-SC,17,-0.011554
Uria,US-SC,33,-0.011561
Coccothraustes,US-SC,76,-0.011587
Loxia,US-SC,74,-0.011597
Bonasa,US-SC,54,-0.011608
Psittacara,US-SC,4,-0.011611
Phoenicopterus,US-SC,1,-0.011632
Oenanthe,US-SC,1,-0.011636
Xanthocephalus,US-SC,44,-0.011647
Rissa,US-SC,11,-0.011655
Myadestes,US-SC,26,-0.011655
Aechmophorus,US-SC,41,-0.011661
Cynanthus,US-SC,16,-0.011664
Myiopsitta,US-SC,7,-0.011669
Oreoscoptes,US-SC,5,-0.011671
Elanus,US-SC,7,-0.011672
Acanthis,US-SC,29,-0.011693
Gallus,US-SC,1,-0.011696
Crotophaga,US-SC,3,-0.011697
Alectoris,US-SC,1,-0.011697
Brachyramphus,US-SC,2,-0.011705
Phasianus,US-SC,19,-0.011705
Caracara,US-SC,8,-0.011707
Calamospiza,US-SC,2,-0.011707
Phalacrocoracidae,US-SC,1,-0.011714
Patagioenas,US-SC,2,-0.011724
Pinicola,US-SC,1,-0.011725
Ixoreus,US-SC,1,-0.011728
Calypte,US-SC,11,-0.011742
Thryomanes,US-SC,3,-0.011744
Spizelloides,US-SC,4,-0.011746
Tympanuchus,US-SD,3235,0.054183
Bartramia,US-SD,5213,0.038123
Calamospiza,US-SD,3391,0.031250
Phasianus,US-SD,15094,0.021942
Athene,US-SD,1976,0.018074
Xanthocephalus,US-SD,9544,0.016664
Aeronautes,US-SD,2257,0.011862
Ammodramus,US-SD,4140,0.011316
Spiza,US-SD,5350,0.010570
Corvidae,US-SD,12,0.009472
Chlidonias,US-SD,3198,0.009046
Sturnella,US-SD,28631,0.008632
Chondestes,US-SD,5913,0.008551
Rhodostethia,US-SD,27,0.008373
Aquila,US-SD,2537,0.008345
Tetraoninae,US-SD,15,0.007989
Limosa,US-SD,3433,0.007642
Calcarius,US-SD,2299,0.007497
Salpinctes,US-SD,2365,0.007409
Phalaropus,US-SD,4811,0.007141
Eremophila,US-SD,9840,0.006459
Chordeiles,US-SD,5593,0.006254
Myadestes,US-SD,2823,0.006184
Petrochelidon,US-SD,10243,0.005764
Phalaenoptilus,US-SD,408,0.005752
Loxia,US-SD,4034,0.005448
Picoides,US-SD,704,0.005120
Dolichonyx,US-SD,4080,0.004886
Pooecetes,US-SD,3953,0.004783
Recurvirostra,US-SD,3433,0.004553
Perdix,US-SD,342,0.004503
Aegolius,US-SD,608,0.004309
Spatula,US-SD,27909,0.004299
Cinclus,US-SD,782,0.004061
Streptopelia,US-SD,14234,0.003925
Aechmophorus,US-SD,3291,0.003871
Asio,US-SD,1064,0.003835
Anser,US-SD,6901,0.003495
Tyrannus,US-SD,22533,0.003149
Meleagris,US-SD,6879,0.002523
Bubo,US-SD,4786,0.002500
Centrocercus,US-SD,51,0.002444
Hirundo,US-SD,21965,0.002088
Charadrius,US-SD,27418,0.001983
Riparia,US-SD,2509,0.001914
Pelecanus,US-SD,8412,0.001911
Mareca,US-SD,16745,0.001903
Perisoreus,US-SD,1028,0.001863
Aythya,US-SD,22240,0.001861
Grus,US-SD,95,0.001860
Spizelloides,US-SD,5481,0.001840
Apodidae,US-SD,15,0.001753
Catherpes,US-SD,944,0.001723
Pagophila,US-SD,14,0.001716
Fulica,US-SD,11372,0.001688
Cistothorus,US-SD,4654,0.001583
Oxyura,US-SD,5329,0.001525
Icteria,US-SD,1911,0.001517
Centronyx,US-SD,289,0.001357
Spizella,US-SD,25917,0.001252
Icterus,US-SD,13706,0.001218
Molothrus,US-SD,16437,0.001213
Euphagus,US-SD,4038,0.001133
Agelaius,US-SD,37111,0.001070
Leucophaeus,US-SD,6447,0.001023
Circus,US-SD,6690,0.001010
Quiscalus,US-SD,30259,0.000998
Botaurus,US-SD,889,0.000956
Porzana,US-SD,1591,0.000923
Aix,US-SD,8686,0.000839
Pheucticus,US-SD,6754,0.000812
Calidris,US-SD,16319,0.000764
Buteo,US-SD,29980,0.000743
Nucifraga,US-SD,474,0.000688
Turdus,US-SD,45321,0.000684
Troglodytes,US-SD,12822,0.000681
Branta,US-SD,32984,0.000646
Anas,US-SD,44203,0.000609
Acanthis,US-SD,1738,0.000559
Empidonax,US-SD,8949,0.000556
Passer,US-SD,22334,0.000551
Toxostoma,US-SD,7466,0.000480
Plegadis,US-SD,2000,0.000475
Lanius,US-SD,2847,0.000460
Pica,US-SD,3878,0.000436
Columba,US-SD,12146,0.000425
Haliaeetus,US-SD,10585,0.000425
Tachycineta,US-SD,14595,0.000416
Tringa,US-SD,11234,0.000406
Colaptes,US-SD,20214,0.000402
Podilymbus,US-SD,6579,0.000379
Junco,US-SD,19297,0.000351
Limnodromus,US-SD,2065,0.000296
Falco,US-SD,10952,0.000286
Gallinago,US-SD,2107,0.000224
Actitis,US-SD,4299,0.000215
Bombycilla,US-SD,9627,0.000209
Contopus,US-SD,6889,0.000176
Leiothlypis,US-SD,7411,0.000174
Sitta,US-SD,26664,0.000150
Spinus,US-SD,33659,0.000146
Podiceps,US-SD,3495,0.000070
Oporornis,US-SD,64,0.000021
Sturnus,US-SD,23248,-0.000001
Cathartes,US-SD,17423,-0.000005
Zenaida,US-SD,33100,-0.000035
Plectrophenax,US-SD,702,-0.000053
Geothlypis,US-SD,10530,-0.000070
Bucephala,US-SD,8968,-0.000188
Seiurus,US-SD,3069,-0.000196
Dryobates,US-SD,29193,-0.000199
Stelgidopteryx,US-SD,3299,-0.000214
Sialia,US-SD,9287,-0.000266
Strigiformes,US-SD,19,-0.000289
Threskiornithidae,US-SD,1,-0.000325
Haemorhous,US-SD,18670,-0.000329
Mergus,US-SD,5870,-0.000358
Pipilo,US-SD,9225,-0.000367
Gymnorhinus,US-SD,98,-0.000380
Xema,US-SD,68,-0.000410
Megascops,US-SD,566,-0.000432
Catharus,US-SD,6698,-0.000435
Vireo,US-SD,15034,-0.000442
Sterna,US-SD,2741,-0.000458
Numenius,US-SD,667,-0.000466
Nannopterum,US-SD,9368,-0.000475
Certhia,US-SD,2420,-0.000482
Lophodytes,US-SD,2970,-0.000490
Sphyrapicus,US-SD,3075,-0.000494
Anatinae,US-SD,522,-0.000508
Accipiter,US-SD,5315,-0.000509
Megaceryle,US-SD,6023,-0.000513
Hirundinidae,US-SD,606,-0.000518
Passeriformes,US-SD,339,-0.000522
Passerculus,US-SD,3421,-0.000528
Ammospiza,US-SD,394,-0.000535
Progne,US-SD,1893,-0.000592
Poecile,US-SD,25469,-0.000600
Nycticorax,US-SD,1342,-0.000605
Chroicocephalus,US-SD,1212,-0.000637
Dumetella,US-SD,7686,-0.000643
Charadriiformes,US-SD,112,-0.000697
Icteridae,US-SD,250,-0.000723
Cyanocitta,US-SD,19821,-0.000726
Tyto,US-SD,130,-0.000729
Corthylio,US-SD,4843,-0.000731
Melospiza,US-SD,19643,-0.000740
Ardea,US-SD,15278,-0.000744
Passerina,US-SD,4843,-0.000757
Zonotrichia,US-SD,11409,-0.000770
Bubulcus,US-SD,1046,-0.000784
Melanerpes,US-SD,13882,-0.000789
Sternula,US-SD,469,-0.000794
Cardellina,US-SD,1698,-0.000799
Piranga,US-SD,3281,-0.000826
Chaetura,US-SD,3085,-0.000851
Setophaga,US-SD,30633,-0.000872
Larus,US-SD,17035,-0.000961
Anthus,US-SD,658,-0.001000
Anatidae,US-SD,66,-0.001006
Passerella,US-SD,950,-0.001060
Regulus,US-SD,1863,-0.001060
Scolopax,US-SD,254,-0.001068
Hydrocoloeus,US-SD,29,-0.001095
Mniotilta,US-SD,1735,-0.001114
Coccyzus,US-SD,951,-0.001116
Vermivora,US-SD,412,-0.001180
Pandion,US-SD,2841,-0.001195
Parkesia,US-SD,872,-0.001200
Pluvialis,US-SD,873,-0.001214
