Bird,State,Count,Score
Sitta carolinensis,US-SD,14620,-0.000196
Seiurus aurocapilla,US-SD,3069,-0.000196
Stelgidopteryx serripennis,US-SD,3299,-0.000214
Leiothlypis sp.,US-SD,1,-0.000254
Buteo sp.,US-SD,162,-0.000255
Tringa semipalmata,US-SD,1716,-0.000268
Sitta pygmaea,US-SD,518,-0.000268
Bucephala albeola,US-SD,4938,-0.000277
Haemorhous mexicanus,US-SD,15901,-0.000288
Spizella sp.,US-SD,23,-0.000288
Strigiformes sp.,US-SD,19,-0.000289
Accipiter striatus,US-SD,1863,-0.000299
Threskiornithidae sp. (ibis sp.),US-SD,1,-0.000325
Dryobates pubescens,US-SD,18558,-0.000325
Tringa solitaria,US-SD,1088,-0.000342
Vermivora chrysoptera,US-SD,209,-0.000352
Nannopterum auritum,US-SD,9330,-0.000365
Aechmophorus clarkii,US-SD,168,-0.000370
Gymnorhinus cyanocephalus,US-SD,98,-0.000380
Xema sabini,US-SD,68,-0.000410
Calcarius pictus,US-SD,18,-0.000414
Accipiter sp.,US-SD,141,-0.000422
Buteo platypterus,US-SD,967,-0.000424
Charadrius semipalmatus,US-SD,1495,-0.000429
Setophaga coronata,US-SD,9825,-0.000459
Certhia americana,US-SD,2420,-0.000482
Anatidae sp. (dabbling duck sp.),US-SD,65,-0.000487
Haemorhous purpureus,US-SD,2461,-0.000487
Lophodytes cucullatus,US-SD,2970,-0.000490
Megaceryle alcyon,US-SD,6023,-0.000494
Contopus cooperi,US-SD,402,-0.000505
Anatinae sp.,US-SD,522,-0.000508
Hirundinidae sp.,US-SD,606,-0.000518
Passeriformes sp.,US-SD,339,-0.000522
Passerculus sandwichensis,US-SD,3421,-0.000528
Ardea herodias,US-SD,11531,-0.000562
Progne subis,US-SD,1893,-0.000578
Chroicocephalus philadelphia,US-SD,1212,-0.000591
Euphagus carolinus,US-SD,567,-0.000603
Nycticorax nycticorax,US-SD,1342,-0.000605
Larus fuscus,US-SD,364,-0.000606
Cyanocitta cristata,US-SD,19820,-0.000607
Rallus limicola,US-SD,538,-0.000607
Coccyzus erythropthalmus,US-SD,246,-0.000612
Antrostomus vociferus,US-SD,157,-0.000616
Cardellina pusilla,US-SD,1428,-0.000632
Dumetella carolinensis,US-SD,7686,-0.000643
Falco columbarius,US-SD,1186,-0.000646
Calidris alpina,US-SD,959,-0.000666
Ammospiza nelsoni,US-SD,91,-0.000666
Vireo olivaceus,US-SD,4424,-0.000695
Charadriiformes sp.,US-SD,112,-0.000697
Vireo flavifrons,US-SD,915,-0.000701
Accipiter cooperii,US-SD,2969,-0.000702
Loxia leucoptera,US-SD,219,-0.000710
Icteridae sp.,US-SD,250,-0.000723
Empidonax flaviventris,US-SD,187,-0.000725
Bombycilla garrulus,US-SD,213,-0.000727
Tyto alba,US-SD,130,-0.000729
Haemorhous cassinii,US-SD,308,-0.000731
Corthylio calendula,US-SD,4843,-0.000731
Chaetura pelagica,US-SD,3085,-0.000762
Melospiza melodia,US-SD,15435,-0.000770
Bubulcus ibis,US-SD,1046,-0.000784
Sternula antillarum,US-SD,469,-0.000794
Parkesia noveboracensis,US-SD,871,-0.000794
Loxia sp.,US-SD,3,-0.000821
Larus glaucoides,US-SD,313,-0.000827
Podiceps auritus,US-SD,1016,-0.000840
Spizella breweri,US-SD,236,-0.000844
Zonotrichia leucophrys,US-SD,3398,-0.000845
Contopus virens,US-SD,2453,-0.000886
Larus hyperboreus,US-SD,204,-0.000891
Corvus brachyrhynchos,US-SD,17628,-0.000926
Leiothlypis ruficapilla,US-SD,1150,-0.000941
Cygnus columbianus,US-SD,406,-0.001030
Myiarchus crinitus,US-SD,2120,-0.001049
Passerella iliaca,US-SD,950,-0.001060
Regulus satrapa,US-SD,1863,-0.001060
Scolopax minor,US-SD,254,-0.001068
Ardea alba,US-SD,3747,-0.001083
Acanthis hornemanni,US-SD,57,-0.001084
Hydrocoloeus minutus,US-SD,29,-0.001095
Icterus sp.,US-SD,10,-0.001107
Mniotilta varia,US-SD,1735,-0.001114
Passerina cyanea,US-SD,2142,-0.001125
Leucosticte tephrocotis,US-SD,41,-0.001139
Centronyx henslowii,US-SD,64,-0.001141
Cardellina canadensis,US-SD,270,-0.001171
Falco peregrinus,US-SD,613,-0.001195
Sialia sp.,US-SD,4,-0.001195
Pandion haliaetus,US-SD,2841,-0.001195
Coccyzus americanus,US-SD,705,-0.001208
Sialia sialis,US-SD,3682,-0.001214
Picidae sp.,US-SD,81,-0.001220
Selasphorus platycercus,US-SD,298,-0.001229
Cygnus buccinator,US-SD,417,-0.001232
Anthus rubescens,US-SD,483,-0.001232
Sphyrapicus varius,US-SD,1242,-0.001240
Archilochus colubris,US-SD,2146,-0.001249
Aythya marila,US-SD,511,-0.001255
Butorides virescens,US-SD,1292,-0.001262
Passerellidae sp. (sparrow sp.),US-SD,198,-0.001266
Antigone canadensis,US-SD,999,-0.001283
Melanerpes carolinus,US-SD,6539,-0.001292
Zonotrichia albicollis,US-SD,3946,-0.001295
Setophaga magnolia,US-SD,806,-0.001309
Calidris ferruginea,US-SD,3,-0.001339
Aves sp.,US-SD,12,-0.001358
Hydroprogne caspia,US-SD,600,-0.001381
Cardinalis cardinalis,US-SD,10344,-0.001381
Gavia immer,US-SD,1098,-0.001387
Ixobrychus exilis,US-SD,89,-0.001410
Vireo sp.,US-SD,12,-0.001423
Vireo solitarius,US-SD,600,-0.001424
Oreoscoptes montanus,US-SD,52,-0.001439
Limnodromus griseus,US-SD,271,-0.001442
Podiceps grisegena,US-SD,237,-0.001448
Catharus fuscescens,US-SD,511,-0.001453
Empidonax alnorum,US-SD,208,-0.001455
Melospiza georgiana,US-SD,1068,-0.001457
Vermivora cyanoptera,US-SD,203,-0.001462
Setophaga castanea,US-SD,194,-0.001470
Piranga olivacea,US-SD,623,-0.001470
Numida meleagris (Domestic type),US-SD,1,-0.001470
Ardeidae sp.,US-SD,3,-0.001478
Calidris pugnax,US-SD,8,-0.001494
Mergus serrator,US-SD,731,-0.001516
Calidris alba,US-SD,409,-0.001516
Sterna hirundo,US-SD,302,-0.001530
Setophaga pensylvanica,US-SD,507,-0.001545
Sitta sp.,US-SD,3,-0.001546
Spatula cyanoptera,US-SD,235,-0.001552
Egretta thula,US-SD,886,-0.001554
Larus sp.,US-SD,73,-0.001556
Sayornis phoebe,US-SD,2053,-0.001556
Larus argentatus,US-SD,1874,-0.001579
Hylocichla mustelina,US-SD,586,-0.001582
Setophaga fusca,US-SD,258,-0.001582
Clangula hyemalis,US-SD,241,-0.001595
Calidris sp.,US-SD,3,-0.001596
Setophaga sp.,US-SD,1,-0.001612
Pluvialis squatarola,US-SD,336,-0.001621
Aythya sp.,US-SD,7,-0.001628
Setophaga palmarum,US-SD,639,-0.001628
Rhynchophanes mccownii,US-SD,7,-0.001631
Pipilo erythrophthalmus,US-SD,1286,-0.001632
Charadrius nivosus,US-SD,34,-0.001638
Rissa tridactyla,US-SD,53,-0.001645
Melanitta americana,US-SD,131,-0.001646
Arenaria interpres,US-SD,220,-0.001657
Polioptila caerulea,US-SD,1132,-0.001660
Accipitridae sp. (hawk sp.),US-SD,43,-0.001662
Fringillidae sp.,US-SD,8,-0.001665
Himantopus mexicanus,US-SD,230,-0.001668
Coturnicops noveboracensis,US-SD,4,-0.001689
Falco sp.,US-SD,7,-0.001691
Catharus guttatus,US-SD,560,-0.001696
Catharus sp.,US-SD,11,-0.001701
Sterna paradisaea,US-SD,30,-0.001703
Podicipedidae sp.,US-SD,2,-0.001708
Coccothraustes vespertinus,US-SD,150,-0.001721
Histrionicus histrionicus,US-SD,66,-0.001732
Phalaropus sp.,US-SD,2,-0.001741
Colinus virginianus,US-SD,90,-0.001742
Troglodytidae sp.,US-SD,5,-0.001754
Cygnus sp.,US-SD,5,-0.001767
Selasphorus rufus,US-SD,141,-0.001769
Troglodytes hiemalis,US-SD,174,-0.001769
Pinicola enucleator,US-SD,58,-0.001776
Setophaga tigrina,US-SD,88,-0.001786
Bucephala islandica,US-SD,56,-0.001793
Troglodytes pacificus,US-SD,99,-0.001797
Strix varia,US-SD,163,-0.001799
Melanitta deglandi,US-SD,100,-0.001802
Sphyrapicus sp.,US-SD,1,-0.001807
Gavia pacifica,US-SD,31,-0.001810
Stercorarius parasiticus,US-SD,17,-0.001819
Parulidae sp.,US-SD,46,-0.001819
Melanitta perspicillata,US-SD,124,-0.001820
Stercorarius longicaudus,US-SD,7,-0.001820
Bonasa umbellus,US-SD,82,-0.001824
Tyrannidae sp.,US-SD,8,-0.001836
Quiscalus sp.,US-SD,2,-0.001847
Larus brachyrhynchus,US-SD,60,-0.001852
Setophaga citrina,US-SD,76,-0.001863
Pitangus sulphuratus,US-SD,47,-0.001868
Ixoreus naevius,US-SD,54,-0.001868
Antrostomus carolinensis,US-SD,13,-0.001872
Setophaga virens,US-SD,183,-0.001874
Quiscalus mexicanus,US-SD,214,-0.001874
Sturnella magna,US-SD,208,-0.001879
Tyrannus vociferans,US-SD,30,-0.001879
Dryocopus pileatus,US-SD,438,-0.001880
Spinus psaltria,US-SD,184,-0.001880
Geothlypis formosa,US-SD,23,-0.001882
Nyctanassa violacea,US-SD,49,-0.001885
Plegadis falcinellus,US-SD,54,-0.001888
Setophaga cerulea,US-SD,15,-0.001890
Anser anser (Domestic type),US-SD,3,-0.001893
Sterna sp.,US-SD,3,-0.001895
Peucaea cassinii,US-SD,7,-0.001895
Anser sp. (Domestic type),US-SD,6,-0.001896
Poecile sp.,US-SD,3,-0.001906
Selasphorus calliope,US-SD,12,-0.001906
Phalaropus fulicarius,US-SD,5,-0.001907
Calidris canutus,US-SD,15,-0.001910
Setophaga americana,US-SD,184,-0.001910
Anser cygnoides (Domestic type),US-SD,1,-0.001921
Nannopterum brasilianum,US-SD,38,-0.001923
Setophaga caerulescens,US-SD,61,-0.001931
Helmitheros vermivorum,US-SD,16,-0.001937
Anatidae sp. (teal sp.),US-SD,1,-0.001947
Numenius phaeopus,US-SD,15,-0.001947
Columbidae sp.,US-SD,1,-0.001949
Ictinia mississippiensis,US-SD,18,-0.001950
Passer montanus,US-SD,3,-0.001952
Piranga rubra,US-SD,52,-0.001952
Gelochelidon nilotica,US-SD,5,-0.001957
Synthliboramphus antiquus,US-SD,1,-0.001958
Mareca penelope,US-SD,6,-0.001959
Protonotaria citrea,US-SD,17,-0.001965
Cygnus olor,US-SD,53,-0.001966
Archilochus alexandri,US-SD,27,-0.001967
Setophaga townsendi,US-SD,12,-0.001972
Pipilo chlorurus,US-SD,8,-0.001973
Vireo griseus,US-SD,60,-0.001974
Larus marinus,US-SD,79,-0.001975
Dendrocygna bicolor,US-SD,2,-0.001977
Calypte costae,US-SD,4,-0.001977
Anas rubripes,US-SD,69,-0.001978
Elanoides forficatus,US-SD,5,-0.001978
Myioborus pictus,US-SD,3,-0.001979
Gavia sp.,US-SD,1,-0.001979
Tyrannus forficatus,US-SD,15,-0.001980
Gavia stellata,US-SD,12,-0.001980
Setophaga discolor,US-SD,14,-0.001986
Egretta caerulea,US-SD,32,-0.001986
Gallinula galeata,US-SD,22,-0.001988
Melanitta sp.,US-SD,1,-0.001989
Anas platyrhynchos (Domestic type),US-SD,7,-0.001990
Stercorarius pomarinus,US-SD,1,-0.001990
Calypte anna,US-SD,35,-0.001990
Vireo cassinii,US-SD,3,-0.001990
Anas fulvigula,US-SD,8,-0.001992
Rallus elegans,US-SD,1,-0.001993
Setophaga dominica,US-SD,10,-0.001994
Setophaga occidentalis,US-SD,1,-0.001997
Calidris mauri,US-SD,6,-0.001998
Zonotrichia atricapilla,US-SD,8,-0.001999
Charadrius wilsonia,US-SD,1,-0.002000
Zenaida asiatica,US-SD,20,-0.002002
Egretta tricolor,US-SD,9,-0.002003
Larus glaucescens,US-SD,8,-0.002004
Mimus polyglottos,US-SD,152,-0.002004
Dendrocygna autumnalis,US-SD,4,-0.002004
Branta bernicla,US-SD,3,-0.002005
Caracara plancus,US-SD,2,-0.002006
Buteo lineatus,US-SD,24,-0.002007
Patagioenas fasciata,US-SD,1,-0.002008
Setophaga nigrescens,US-SD,1,-0.002008
Setophaga pinus,US-SD,13,-0.002009
Pelecanus occidentalis,US-SD,6,-0.002009
Parkesia motacilla,US-SD,1,-0.002009
Thryothorus ludovicianus,US-SD,150,-0.002010
Eudocimus albus,US-SD,1,-0.002014
Cyanocitta stelleri,US-SD,1,-0.002014
Leucophaeus atricilla,US-SD,4,-0.002014
Thryomanes bewickii,US-SD,1,-0.002014
Corvus corax,US-SD,30,-0.002017
Grus monacha,US-TN,154,0.626638
Anser cygnoides,US-TN,20,0.135781
Geothlypis formosa,US-TN,12863,0.060440
Limnothlypis swainsonii,US-TN,2385,0.042438
Poecile carolinensis,US-TN,264148,0.040889
Pipilo erythrophthalmus,US-TN,161073,0.036297
Protonotaria citrea,US-TN,16980,0.035208
Setophaga citrina,US-TN,22961,0.032935
Spizella pusilla,US-TN,83481,0.031857
Piranga rubra,US-TN,37115,0.031288
Icteria virens,US-TN,22678,0.029511
Sialia sialis,US-TN,181101,0.027412
Setophaga dominica,US-TN,21496,0.027228
Toxostoma rufum,US-TN,87297,0.026570
Setophaga cerulea,US-TN,4810,0.026469
Colinus virginianus,US-TN,12762,0.025947
Empidonax virescens,US-TN,17722,0.025680
Sturnella magna,US-TN,57086,0.025210
Thryothorus ludovicianus,US-TN,264394,0.024921
Parkesia motacilla,US-TN,13310,0.024900
Helmitheros vermivorum,US-TN,7863,0.024640
Vireo griseus,US-TN,53571,0.024408
Mimus polyglottos,US-TN,199634,0.019970
Ictinia mississippiensis,US-TN,9261,0.019801
Passerina cyanea,US-TN,77263,0.019789
Baeolophus bicolor,US-TN,241408,0.019582
Grus americana,US-TN,715,0.019299
Vireo flavifrons,US-TN,21771,0.018849
Coragyps atratus,US-TN,77257,0.018466
Coccyzus americanus,US-TN,26231,0.017597
Passerina caerulea,US-TN,21403,0.016974
Icterus spurius,US-TN,24010,0.016122
Setophaga discolor,US-TN,14851,0.016116
Leiothlypis peregrina,US-TN,20739,0.015552
Melanerpes erythrocephalus,US-TN,24778,0.014358
Antrostomus carolinensis,US-TN,2415,0.013490
Antrostomus vociferus,US-TN,2903,0.013436
Dryocopus pileatus,US-TN,78513,0.012653
Catharus minimus,US-TN,4368,0.012229
Calidris subruficollis,US-TN,1258,0.012027
Archilochus colubris,US-TN,67022,0.011634
Hylocichla mustelina,US-TN,32127,0.011367
Chaetura pelagica,US-TN,58057,0.011234
Melanerpes carolinus,US-TN,208456,0.011216
Piranga olivacea,US-TN,26955,0.011183
Calidris melanotos,US-TN,12210,0.011169
Stelgidopteryx serripennis,US-TN,42754,0.010963
Strix varia,US-TN,17388,0.010471
Setophaga castanea,US-TN,8087,0.010243
Spiza americana,US-TN,9613,0.010234
Sayornis phoebe,US-TN,99585,0.010231
Meleagris gallopavo,US-TN,33590,0.009799
Setophaga americana,US-TN,38216,0.009577
Contopus virens,US-TN,46871,0.009222
Tringa solitaria,US-TN,14002,0.009127
Megascops asio,US-TN,6264,0.009108
Cardinalis cardinalis,US-TN,331627,0.009011
Buteo platypterus,US-TN,12835,0.008711
Buteo lineatus,US-TN,48603,0.008605
Anser rossii,US-TN,2360,0.008379
Polioptila caerulea,US-TN,65072,0.008280
Sphyrapicus varius,US-TN,32268,0.007769
Vermivora chrysoptera,US-TN,2513,0.007584
Troglodytes hiemalis,US-TN,14153,0.007512
Zonotrichia albicollis,US-TN,106028,0.007197
Tadorna ferruginea,US-TN,5,0.007165
Vireo philadelphicus,US-TN,3755,0.006497
Setophaga virens,US-TN,24260,0.006326
Chroicocephalus philadelphia,US-TN,15758,0.006112
Cyanocitta cristata,US-TN,256273,0.006063
Megaceryle alcyon,US-TN,69980,0.005327
Calidris himantopus,US-TN,3897,0.005102
Ardea herodias,US-TN,136080,0.004858
Tyrannus tyrannus,US-TN,43387,0.004811
Vermivora cyanoptera,US-TN,6308,0.004721
Progne subis,US-TN,22446,0.004646
Chrysolophus pictus,US-TN,2,0.004582
Setophaga magnolia,US-TN,19302,0.004505
Podilymbus podiceps,US-TN,46041,0.004370
Dryobates pubescens,US-TN,182243,0.004304
Setophaga pinus,US-TN,28623,0.004231
Haemorhous mexicanus,US-TN,150717,0.004055
Corvus brachyrhynchos,US-TN,259006,0.003974
Vireo olivaceus,US-TN,54272,0.003839
Molothrus ater,US-TN,79530,0.003732
Butorides virescens,US-TN,27479,0.003643
Charadrius vociferus,US-TN,88585,0.003601
Vireo solitarius,US-TN,16095,0.003449
Euphagus carolinus,US-TN,6277,0.003234
Zenaida macroura,US-TN,234136,0.003085
Pluvialis dominica,US-TN,2409,0.003047
Sitta carolinensis,US-TN,122514,0.002893
Melospiza georgiana,US-TN,28998,0.002782
Anser sp. (Domestic type),US-TN,781,0.002656
Podiceps auritus,US-TN,12837,0.002448
Aix sponsa,US-TN,45029,0.002416
Sitta pusilla,US-TN,8843,0.002340
Cairina moschata (Domestic type),US-TN,1266,0.002157
Spinus tristis,US-TN,170211,0.001854
Regulus satrapa,US-TN,27582,0.001768
Sturnus vulgaris,US-TN,162722,0.001730
Anser anser,US-TN,5,0.001639
Cathartes aura,US-TN,119031,0.001374
Turdus migratorius,US-TN,229026,0.001363
Myiarchus crinitus,US-TN,29873,0.001247
Setophaga coronata,US-TN,85197,0.001135
Ammospiza leconteii,US-TN,781,0.001105
Anser albifrons,US-TN,4128,0.000827
Petrochelidon pyrrhonota,US-TN,16057,0.000767
Tyto alba,US-TN,1299,0.000443
Catharus guttatus,US-TN,22419,0.000416
Catharus ustulatus,US-TN,16761,0.000315
Pheucticus ludovicianus,US-TN,21192,0.000246
Accipiter cooperii,US-TN,28382,0.000167
Tyrannus sp.,US-TN,4,-0.000021
Falco sparverius,US-TN,36515,-0.000072
Hirundo rustica,US-TN,65923,-0.000112
Spizella passerina,US-TN,66713,-0.000151
Fulica americana,US-TN,37250,-0.000187
Setophaga pensylvanica,US-TN,13145,-0.000208
Mareca strepera,US-TN,27112,-0.000257
Melospiza melodia,US-TN,148309,-0.000322
Setophaga fusca,US-TN,7189,-0.000375
Quiscalus quiscula,US-TN,91363,-0.000434
Setophaga palmarum,US-TN,19567,-0.000513
Cardellina canadensis,US-TN,3794,-0.000557
Setophaga tigrina,US-TN,4600,-0.000559
Lonchura malacca,US-TN,4,-0.000705
Ammodramus savannarum,US-TN,3563,-0.000902
Mniotilta varia,US-TN,22087,-0.000906
Spatula discors,US-TN,19832,-0.000988
Chordeiles minor,US-TN,6844,-0.001062
Calcarius pictus,US-TN,127,-0.001094
Buteo jamaicensis,US-TN,74974,-0.001189
Corthylio calendula,US-TN,41847,-0.001278
Branta canadensis,US-TN,126695,-0.001473
Tringa flavipes,US-TN,13441,-0.001488
Bombycilla cedrorum,US-TN,45207,-0.001541
Gallinago delicata,US-TN,10101,-0.001634
Cuculidae sp.,US-TN,5,-0.001637
Oenanthe oenanthe,US-TN,118,-0.001800
Oporornis agilis,US-TN,329,-0.001921
Tachycineta bicolor,US-TN,52704,-0.001966
Setophaga striata,US-TN,6868,-0.001976
Colaptes auratus,US-TN,85895,-0.002074
Scolopax minor,US-TN,2766,-0.002094
Calidris minutilla,US-TN,15024,-0.002149
Nannopterum auritum,US-TN,57608,-0.002203
Threskiornithidae sp. (ibis sp.),US-TN,6,-0.002249
Aythya collaris,US-TN,20003,-0.002274
Aythya valisineria,US-TN,5958,-0.002454
Caprimulgidae sp.,US-TN,8,-0.002774
Haemorhous purpureus,US-TN,15460,-0.002793
Pandion haliaetus,US-TN,32904,-0.002864
Aythya affinis,US-TN,13988,-0.002936
Anas platyrhynchos,US-TN,103619,-0.002978
Pagophila eburnea,US-TN,35,-0.003048
Calidris fuscicollis,US-TN,1692,-0.003057
Passerella iliaca,US-TN,9266,-0.003075
Centronyx henslowii,US-TN,681,-0.003107
Calidris pusilla,US-TN,6993,-0.003140
Numida meleagris,US-TN,6,-0.003220
Nyctanassa violacea,US-TN,3501,-0.003259
Brachyramphus perdix,US-TN,3,-0.003385
Gavia immer,US-TN,15657,-0.003422
Setophaga ruticilla,US-TN,20623,-0.003425
Columba livia,US-TN,44447,-0.003486
Aythya americana,US-TN,8705,-0.003570
Geothlypis trichas,US-TN,41955,-0.003615
Anas platyrhynchos (Domestic type),US-TN,2721,-0.003625
Agelaius phoeniceus,US-TN,102706,-0.003945
Actitis macularius,US-TN,16277,-0.003949
Spatula clypeata,US-TN,18163,-0.004073
Calidris pugnax,US-TN,128,-0.004087
Haliaeetus leucocephalus,US-TN,35871,-0.004144
Dryobates villosus,US-TN,34770,-0.004196
Ardea alba,US-TN,32598,-0.004262
Pelecanus erythrorhynchos,US-TN,8757,-0.004278
Lophodytes cucullatus,US-TN,15740,-0.004307
Lanius ludovicianus,US-TN,7317,-0.004395
Seiurus aurocapilla,US-TN,13355,-0.004478
Bubo virginianus,US-TN,6717,-0.004481
Empidonax sp.,US-TN,1984,-0.004486
Oxyura jamaicensis,US-TN,11768,-0.004575
Passeriformes sp.,US-TN,1773,-0.004577
Passerculus sandwichensis,US-TN,17928,-0.004599
Chlidonias niger,US-TN,2172,-0.004815
Anser caerulescens,US-TN,5439,-0.004817
Peucaea aestivalis,US-TN,266,-0.004833
Himantopus mexicanus,US-TN,4996,-0.004883
Calidris bairdii,US-TN,1528,-0.004963
Asio flammeus,US-TN,994,-0.004982
Bucephala albeola,US-TN,20899,-0.005043
Calidris mauri,US-TN,3089,-0.005072
Larus delawarensis,US-TN,49085,-0.005094
Corvus ossifragus,US-TN,14450,-0.005166
Accipiter striatus,US-TN,7827,-0.005178
Junco hyemalis,US-TN,55721,-0.005544
Calidris sp. (peep sp.),US-TN,1345,-0.005574
Onychoprion fuscatus,US-TN,100,-0.005604
Sternula antillarum,US-TN,2586,-0.005655
Eremophila alpestris,US-TN,7740,-0.005722
Charadrius semipalmatus,US-TN,6251,-0.005757
Certhia americana,US-TN,10361,-0.005829
Nycticorax nycticorax,US-TN,6205,-0.005868
Anthus rubescens,US-TN,3994,-0.005922
Spinus pinus,US-TN,14290,-0.005983
Circus hudsonius,US-TN,13572,-0.006263
Dumetella carolinensis,US-TN,34390,-0.006273
Antigone canadensis,US-TN,8218,-0.006364
Tringa melanoleuca,US-TN,10280,-0.006418
Anthus sp.,US-TN,1,-0.006450
Anas crecca,US-TN,12383,-0.006523
Dendrocygna autumnalis,US-TN,2748,-0.006644
Picidae sp.,US-TN,577,-0.006731
Hydrocoloeus minutus,US-TN,176,-0.006809
Parkesia noveboracensis,US-TN,3965,-0.006830
Passer domesticus,US-TN,48736,-0.006841
Cistothorus stellaris,US-TN,1154,-0.006971
Troglodytes aedon,US-TN,19364,-0.007016
Catharus fuscescens,US-TN,4732,-0.007185
Zonotrichia leucophrys,US-TN,15103,-0.007196
Coccyzus erythropthalmus,US-TN,907,-0.007211
Calcarius lapponicus,US-TN,991,-0.007254
Phalaropus tricolor,US-TN,1488,-0.007317
Setophaga caerulescens,US-TN,3640,-0.007454
Leiothlypis ruficapilla,US-TN,5219,-0.007515
Larus fuscus,US-TN,1247,-0.007554
Sula leucogaster,US-TN,175,-0.007565
Dendrocygna bicolor,US-TN,273,-0.007605
Mareca americana,US-TN,9169,-0.007650
Egretta caerulea,US-TN,5292,-0.007668
Anas acuta,US-TN,6120,-0.007693
Riparia riparia,US-TN,2885,-0.007862
Bartramia longicauda,US-TN,585,-0.007865
Accipiter sp.,US-TN,396,-0.007904
Aythya marila,US-TN,3010,-0.007913
Parulidae sp.,US-TN,1063,-0.007922
Icterus galbula,US-TN,10911,-0.007951
Porzana carolina,US-TN,2397,-0.007953
Cathartidae sp.,US-TN,25,-0.008012
Numida meleagris (Domestic type),US-TN,8,-0.008038
Pooecetes gramineus,US-TN,2502,-0.008075
Tadorna tadorna,US-TN,2,-0.008084
Charadriidae sp.,US-TN,6,-0.008093
Strigiformes sp.,US-TN,46,-0.008198
Limnodromus scolopaceus,US-TN,1700,-0.008320
Hydroprogne caspia,US-TN,3802,-0.008370
Bubulcus ibis,US-TN,3300,-0.008503
Streptopelia decaocto,US-TN,8979,-0.008548
Accipitridae sp. (hawk sp.),US-TN,469,-0.008550
Molothrus bonariensis,US-TN,14,-0.008574
Geothlypis philadelphia,US-TN,740,-0.008587
Dolichonyx oryzivorus,US-TN,2224,-0.008616
Limnodromus griseus,US-TN,1785,-0.008619
Calidris alpina,US-TN,2669,-0.008630
Gavia pacifica,US-TN,573,-0.008636
Empidonax flaviventris,US-TN,528,-0.008736
Calidris ferruginea,US-TN,16,-0.008783
Sitta canadensis,US-TN,12308,-0.008788
Sterna forsteri,US-TN,3495,-0.008797
Leiothlypis celata,US-TN,4818,-0.008826
Ixobrychus exilis,US-TN,523,-0.008834
Ammospiza nelsoni,US-TN,239,-0.008835
Pluvialis sp.,US-TN,10,-0.008865
Poecile sp.,US-TN,100,-0.008868
Hirundinidae sp.,US-TN,1395,-0.008934
Tyrannus forficatus,US-TN,1560,-0.008944
Bucephala clangula,US-TN,6230,-0.008953
Catharus sp.,US-TN,115,-0.009118
Vireo gilvus,US-TN,6387,-0.009135
Coccyzus sp.,US-TN,1,-0.009141
Falco columbarius,US-TN,2781,-0.009175
Rallus elegans,US-TN,175,-0.009190
Falco peregrinus,US-TN,2312,-0.009292
Anas rubripes,US-TN,5537,-0.009294
Mergus serrator,US-TN,4412,-0.009376
Coturnicops noveboracensis,US-TN,37,-0.009389
Setophaga petechia,US-TN,11099,-0.009408
Empidonax traillii,US-TN,1809,-0.009413
Rallus limicola,US-TN,1131,-0.009420
Anser cygnoides (Domestic type),US-TN,32,-0.009474
Vireo sp.,US-TN,59,-0.009475
Spatula querquedula,US-TN,5,-0.009580
Anthus spragueii,US-TN,75,-0.009605
Falco sp. (small falcon sp.),US-TN,17,-0.009615
Asio otus,US-TN,125,-0.009655
Meleagris gallopavo (Domestic type),US-TN,1,-0.009721
Empidonax minimus,US-TN,2211,-0.009740
Aquila chrysaetos,US-TN,644,-0.009742
Empidonomus varius,US-TN,2,-0.009746
