Bird,State,Count,Score
Setophaga coronata,US-IL,142998,-0.005324
Egretta tricolor,CA-NS,105,-0.005327
Egretta thula,US-ID,1822,-0.005327
Caracara plancus,CA-NS,39,-0.005327
Arenaria interpres,US-KY,285,-0.005327
Artemisiospiza belli,CA-NS,1,-0.005329
Columba livia,US-IN,44488,-0.005330
Rallus elegans,CA-NS,6,-0.005331
Accipitridae sp. (eagle sp.),US-DE,3,-0.005331
Anatidae sp. (teal sp.),US-IN,137,-0.005332
Falco mexicanus,US-KY,57,-0.005335
Pluvialis dominica,US-WI,3556,-0.005336
Myiarchus sp.,CA-NS,1,-0.005337
Porphyrio martinica,US-KY,57,-0.005337
Sula leucogaster,US-VT,144,-0.005338
Myiarchus cinerascens,CA-NS,32,-0.005339
Calcarius pictus,US-KY,5,-0.005341
Seiurus aurocapilla,US-IL,38196,-0.005342
Anatidae sp. (teal sp.),US-DE,12,-0.005343
Polioptila caerulea,CA-NS,367,-0.005347
Troglodytidae sp.,US-DE,15,-0.005348
Lagopus muta,CA-NS,1,-0.005348
Calcarius pictus,US-CA,108,-0.005350
Geothlypis tolmiei,CA-NS,23,-0.005350
Sitta pusilla,US-KY,264,-0.005350
Sayornis saya,CA-NS,68,-0.005350
Selasphorus rufus,US-KY,253,-0.005350
Empidonax alnorum,US-KY,163,-0.005351
Calcarius pictus,CA-NS,1,-0.005351
Limosa haemastica,US-KY,32,-0.005352
Charadrius nivosus,CA-NS,8,-0.005352
Calidris mauri,CA-NS,38,-0.005353
Thalasseus sandvicensis,US-DE,145,-0.005353
Calidris fuscicollis,US-MT,346,-0.005354
Phaethon aethereus,US-LA,16,-0.005356
Troglodytes aedon,CA-NS,397,-0.005356
Sula sula,CA-NS,1,-0.005356
Loxia leucoptera,US-KY,72,-0.005358
Falco sp.,US-AZ,559,-0.005358
Perisoreus canadensis,US-NM,1350,-0.005359
Buteo albonotatus,CA-NS,5,-0.005359
Pipilo erythrophthalmus,US-VT,13133,-0.005360
Pyrocephalus rubinus,US-AL,298,-0.005361
Scolopacidae sp.,US-DE,1,-0.005363
Phalaropus fulicarius,US-ID,43,-0.005364
Charadrius melodus,US-MT,369,-0.005365
Spizella sp.,CA-NS,1,-0.005365
Bonasa umbellus,US-KY,184,-0.005365
Ammospiza nelsoni,US-MN,701,-0.005366
Elanoides forficatus,CA-NS,11,-0.005366
Alopochen aegyptiaca,US-KY,22,-0.005367
Pelecanus erythrorhynchos,CA-NS,87,-0.005367
Petrochelidon pyrrhonota,US-DE,931,-0.005368
Callipepla gambelii,US-ID,339,-0.005368
Pterodroma hasitata,US-KY,4,-0.005371
Aix galericulata,US-NH,4,-0.005371
Buteo lineatus,CA-NS,200,-0.005371
Parkesia motacilla,CA-NS,25,-0.005372
Plegadis chihi,CA-NS,26,-0.005372
Euphagus carolinus,US-MT,759,-0.005373
Zenaida asiatica,CA-NS,117,-0.005374
Melanitta sp.,US-KY,18,-0.005375
Sternula antillarum,CA-NS,26,-0.005375
Zonotrichia leucophrys,US-AL,2058,-0.005375
Thryothorus ludovicianus,CA-NS,843,-0.005375
Columbidae sp.,US-AL,11,-0.005375
Ictinia mississippiensis,US-DE,215,-0.005375
Setophaga cerulea,US-NH,180,-0.005376
Setophaga pensylvanica,US-LA,4342,-0.005377
Regulus satrapa,US-MN,20229,-0.005378
Tyrannus forficatus,CA-NS,29,-0.005379
Aechmophorus occidentalis,CA-NS,29,-0.005380
Aquila chrysaetos,CA-NS,15,-0.005380
Charadrius melodus,US-KY,79,-0.005380
Catharus sp.,US-SC,225,-0.005383
Molothrus aeneus,CA-NS,9,-0.005384
Bubo scandiacus,US-ID,185,-0.005384
Zonotrichia sp.,US-AL,1,-0.005385
Tyrannus melancholicus,CA-NS,9,-0.005385
Pooecetes gramineus,US-WA,16024,-0.005385
Centronyx henslowii,CA-NS,4,-0.005386
Loxia curvirostra,US-DE,271,-0.005387
Rallus crepitans,CA-NS,13,-0.005387
Zonotrichia atricapilla,CA-NS,33,-0.005387
Larus argentatus,US-LA,17107,-0.005388
Bucephala clangula,US-CA,17335,-0.005388
Columba livia,US-VA,114674,-0.005389
Setophaga pinus,US-MI,44060,-0.005389
Cygnus sp.,CA-NS,1,-0.005391
Scolopacidae sp. (large shorebird sp.),US-KY,1,-0.005392
Anatidae sp. (dabbling duck sp.),CA-NS,2,-0.005393
Dumetella carolinensis,CA-AB,21787,-0.005393
Scolopax minor,US-GA,3224,-0.005393
Melospiza lincolnii,US-VT,4040,-0.005396
Patagioenas fasciata,CA-NS,11,-0.005396
Buteo lagopus,US-NH,609,-0.005397
Spatula discors,US-NH,2516,-0.005397
Mergus merganser,US-KY,835,-0.005399
Buteo swainsoni,CA-NS,19,-0.005401
Dolichonyx oryzivorus,US-SC,3755,-0.005401
Sterna sp.,US-AL,17,-0.005401
Columbina inca,US-AL,278,-0.005404
Coragyps atratus,CA-NS,137,-0.005404
Setophaga nigrescens,CA-NS,10,-0.005405
Peucaea cassinii,CA-NS,2,-0.005407
Pelecanus occidentalis,CA-NS,42,-0.005408
Dendrocygna autumnalis,US-KY,182,-0.005409
Pluvialis dominica,US-NJ,3660,-0.005409
Setophaga townsendi,CA-NS,10,-0.005409
Leucophaeus pipixcan,US-AL,225,-0.005409
Stercorarius pomarinus,US-AL,30,-0.005410
Acridotheres tristis,CA-NS,3,-0.005410
Aimophila ruficeps,US-UT,401,-0.005410
Streptopelia decaocto,CA-NS,109,-0.005411
Stelgidopteryx serripennis,CA-NS,78,-0.005411
Leiothlypis virginiae,CA-NS,2,-0.005412
Lanius ludovicianus,CA-NS,32,-0.005412
Lagopus lagopus,CA-BC,493,-0.005412
Myiodynastes luteiventris,CA-NS,1,-0.005412
Megaceryle alcyon,US-NM,20053,-0.005413
Empidonax difficilis,CA-NS,7,-0.005415
Aechmophorus occidentalis,US-KY,170,-0.005416
Selasphorus rufus,CA-NS,16,-0.005416
Spizella breweri,CA-NS,5,-0.005416
Pipilo chlorurus,CA-NS,5,-0.005417
Quiscalus quiscula,CA-AB,29719,-0.005417
Charadrius semipalmatus,CA-AB,3620,-0.005418
Euphagus cyanocephalus,CA-NS,25,-0.005418
Colinus virginianus,CA-NS,8,-0.005418
Gavia sp.,US-AL,20,-0.005419
Loxia leucoptera,US-DE,118,-0.005420
Athene cunicularia,CA-NS,2,-0.005420
Calidris pugnax,US-ID,13,-0.005421
Ammospiza caudacuta,CA-NS,1,-0.005421
Setophaga ruticilla,US-KS,7145,-0.005421
Empidonax virescens,CA-NS,10,-0.005422
Passerina ciris,US-DE,235,-0.005422
Anas rubripes,US-AL,1167,-0.005423
Poecile carolinensis,US-FL,225748,-0.005423
Leiothlypis peregrina,US-MT,1366,-0.005424
Progne subis,US-WI,29928,-0.005424
Ictinia mississippiensis,CA-NS,5,-0.005424
Nannopterum auritum,US-IN,49927,-0.005426
Larus schistisagus,US-NH,14,-0.005426
Carduelis carduelis,US-KY,2,-0.005426
Egretta rufescens,CA-NS,3,-0.005426
Pheucticus melanocephalus,CA-NS,13,-0.005427
Anas crecca,US-MA,57611,-0.005429
Ammodramus savannarum,US-CA,2955,-0.005429
Passerina amoena,CA-NS,4,-0.005429
Icterus cucullatus,CA-NS,2,-0.005430
Podiceps nigricollis,CA-NS,5,-0.005430
Mycteria americana,US-KY,145,-0.005431
Selasphorus calliope,CA-NS,1,-0.005432
Haemorhous mexicanus,CA-NS,714,-0.005432
Phalacrocoracidae sp.,US-KS,257,-0.005433
Stercorarius parasiticus,US-KY,31,-0.005433
Haemorhous purpureus,US-LA,6397,-0.005433
Calidris minutilla,US-MN,15143,-0.005434
Larus californicus,CA-NS,6,-0.005434
Cygnus olor,CA-NS,15,-0.005434
Leiothlypis ruficapilla,US-AL,681,-0.005435
Archilochus alexandri,CA-NS,5,-0.005436
Pipilo maculatus,CA-NS,40,-0.005436
Eudocimus albus,CA-NS,15,-0.005437
Egretta rufescens,US-GA,2394,-0.005437
Tyrannus vociferans,CA-NS,1,-0.005437
Spatula cyanoptera,CA-NS,3,-0.005438
Pyrocephalus rubinus,CA-NS,2,-0.005438
Corvus sp. (crow sp.),CA-NS,1,-0.005439
Sturnella neglecta,CA-NS,10,-0.005440
Psittaciformes sp. (parakeet sp.),US-KY,1,-0.005440
Contopus sordidulus,CA-NS,2,-0.005441
Cygnus buccinator,CA-NS,1,-0.005442
Tringa semipalmata,US-KY,342,-0.005444
Sialia sp.,US-KS,15,-0.005445
Meleagris gallopavo,CA-NS,9,-0.005445
Quiscalus major,CA-NS,1,-0.005446
Histrionicus histrionicus,US-ID,193,-0.005446
Setophaga caerulescens,US-AL,460,-0.005446
Hydroprogne caspia,US-VA,21712,-0.005446
Thryomanes bewickii,CA-NS,1,-0.005449
Quiscalus mexicanus,CA-NS,3,-0.005449
Empidonax flaviventris,US-LA,572,-0.005451
Polioptila caerulea,US-ID,2634,-0.005451
Phasianus colchicus,US-NH,871,-0.005452
Rissa tridactyla,US-KY,48,-0.005453
Loxia curvirostra,US-KY,123,-0.005453
Dolichonyx oryzivorus,US-OH,16881,-0.005453
Contopus sp.,US-NM,11,-0.005453
Oporornis agilis,CA-QC,1070,-0.005454
Sterna dougallii,US-DE,26,-0.005455
Pooecetes gramineus,US-DE,388,-0.005458
Anas acuta,US-IN,11429,-0.005462
Cygnus olor,US-UT,3135,-0.005463
Poecile hudsonicus,US-ID,149,-0.005468
Buteo platypterus,US-IN,5326,-0.005468
Vireo cassinii,US-AK,160,-0.005468
Anser albifrons,US-UT,897,-0.005469
Patagioenas fasciata,US-AK,276,-0.005469
Passer domesticus,US-ME,64389,-0.005471
Toxostoma rufum,US-MT,4045,-0.005473
Accipiter gentilis,US-DE,59,-0.005474
Uria aalge,US-DE,110,-0.005475
Cardellina pusilla,US-DE,673,-0.005477
Anser rossii,US-AK,128,-0.005478
Aythya marila,US-UT,1929,-0.005480
Tyrannus forficatus,US-KY,140,-0.005480
Euphagus cyanocephalus,US-KY,273,-0.005482
Tyrannus tyrannus,US-UT,7258,-0.005482
Myiopsitta monachus,US-DE,76,-0.005491
Buteo jamaicensis,US-AK,7778,-0.005493
Calidris canutus,US-KY,43,-0.005494
Megascops asio,US-VT,1108,-0.005494
Spinus pinus,US-CA,21111,-0.005494
Podiceps auritus,US-PA,28413,-0.005495
Cygnus columbianus,US-AL,235,-0.005497
Chroicocephalus ridibundus,US-KY,8,-0.005498
Melanitta deglandi,US-AL,269,-0.005499
Corvus ossifragus,US-KS,6053,-0.005499
Catharus guttatus,US-NJ,40937,-0.005500
Aramus guarauna,US-AL,112,-0.005504
Plectrophenax nivalis,US-KY,101,-0.005504
Scolopacidae sp.,US-ID,1,-0.005505
Selasphorus sp.,US-NH,6,-0.005507
Piranga sp.,US-DE,2,-0.005513
Calidris alba,US-ID,621,-0.005513
Tyrannus verticalis,US-AL,429,-0.005517
Setophaga cerulea,US-NC,1904,-0.005519
Leiothlypis celata,US-SC,8438,-0.005520
Gavia sp.,US-MT,54,-0.005521
Geothlypis philadelphia,US-DE,117,-0.005523
Cardellina pusilla,US-AL,564,-0.005525
Crotophaga sulcirostris,US-AL,52,-0.005526
Calidris alba,US-WA,22542,-0.005526
Stercorarius sp.,US-ME,9,-0.005527
Catharus sp.,US-ID,26,-0.005527
Piranga ludoviciana,US-AK,715,-0.005529
Spizella pallida,US-NH,489,-0.005533
Sphyrapicus ruber,US-ID,148,-0.005535
Meleagris gallopavo,US-VA,34589,-0.005535
Coturnicops noveboracensis,US-ID,9,-0.005537
Platalea ajaja,US-KY,94,-0.005537
Dolichonyx oryzivorus,US-KS,1759,-0.005538
Spinus tristis,CA-AB,45539,-0.005539
Mareca americana,US-NH,2523,-0.005540
Petrochelidon fulva,US-DE,56,-0.005540
Troglodytes hiemalis,US-OH,20253,-0.005540
Myadestes townsendi,US-DE,172,-0.005540
Empidonax hammondii,CA-AB,580,-0.005541
Tyrannus savana,US-ID,7,-0.005541
Falco sparverius,US-SC,18476,-0.005542
Asio flammeus,US-AL,70,-0.005543
Phylloscopus borealis,US-CA,54,-0.005543
Himantopus mexicanus,US-IN,5783,-0.005544
Contopus cooperi,US-AL,138,-0.005547
Aythya sp.,US-ID,13,-0.005549
Melospiza lincolnii,US-DE,599,-0.005549
Regulus satrapa,US-KS,5800,-0.005550
Oceanites oceanicus,US-AL,30,-0.005551
Melanitta deglandi,US-ID,339,-0.005551
Accipiter sp.,US-AK,93,-0.005555
Falco sp.,US-KY,5,-0.005555
Antigone canadensis,US-KS,4045,-0.005556
Clangula hyemalis,US-ID,410,-0.005556
Limosa fedoa,US-KY,61,-0.005559
Contopus cooperi,US-DE,150,-0.005560
Junco hyemalis,US-TN,55721,-0.005561
Spizella passerina,US-AZ,138972,-0.005561
Gavia stellata,US-AL,186,-0.005562
Piranga rubra,US-UT,2364,-0.005562
Ixoreus naevius,US-KY,83,-0.005566
Calidris subruficollis,US-VT,192,-0.005567
Calidris subruficollis,US-CA,483,-0.005571
Calonectris diomedea,US-AL,23,-0.005573
Melospiza melodia,US-MO,86733,-0.005573
Melanitta americana,US-WA,9774,-0.005573
Chlidonias niger,US-NH,361,-0.005575
Branta bernicla,US-ME,2948,-0.005575
Bombycilla garrulus,US-MI,4201,-0.005576
Nannopterum brasilianum,US-KY,89,-0.005577
Mergus serrator,US-MN,14890,-0.005578
Toxostoma rufum,CA-ON,103366,-0.005580
Polioptila caerulea,US-NM,15435,-0.005580
Leucophaeus atricilla,US-KY,384,-0.005583
Actitis macularius,US-CT,16601,-0.005586
Lanius borealis,US-KY,46,-0.005590
Selasphorus calliope,US-AL,54,-0.005590
Hydrobates leucorhous,US-DE,18,-0.005590
Calidris sp. (peep sp.),US-TN,1345,-0.005590
Vireo olivaceus,US-ID,2333,-0.005592
Spizella sp.,US-DE,7,-0.005596
Pluvialis squatarola,US-KS,2501,-0.005596
Anatidae sp.,US-VT,28,-0.005596
Sitta sp.,US-AL,3,-0.005596
Larus argentatus,US-MN,43148,-0.005597
Spizella pallida,US-KY,71,-0.005599
Sturnus vulgaris,US-AK,12658,-0.005599
Pluvialis squatarola,US-ID,573,-0.005600
Hydrobates castro,US-DE,5,-0.005603
Bubo scandiacus,US-KS,611,-0.005605
Pipilo erythrophthalmus,US-MI,84129,-0.005607
Numenius phaeopus,US-KY,41,-0.005608
Icterus sp.,US-AL,5,-0.005610
Spizella pallida,US-AL,170,-0.005614
Calidris ferruginea,US-AL,2,-0.005614
Acanthis hornemanni,US-MT,101,-0.005614
Limosa haemastica,US-NJ,1717,-0.005615
Quiscalus mexicanus,US-ID,999,-0.005616
Charadrius semipalmatus,US-MT,1556,-0.005617
Tyrannus crassirostris,US-NM,161,-0.005617
Geothlypis philadelphia,US-AL,87,-0.005619
Aphelocoma wollweberi,US-TX,8335,-0.005619
Plegadis chihi,US-KY,62,-0.005620
Setophaga nigrescens,US-KY,45,-0.005620
Onychoprion fuscatus,US-TN,100,-0.005621
Branta canadensis,US-GA,137332,-0.005623
Ammospiza leconteii,US-ID,37,-0.005624
Pooecetes gramineus,US-CA,5423,-0.005625
Melospiza melodia,US-GA,145677,-0.005625
Zonotrichia sp.,US-UT,4,-0.005627
Acanthis hornemanni,US-ID,39,-0.005628
Lagopus leucura,US-NM,37,-0.005628
Icterus sp.,US-ID,7,-0.005629
Icterus parisorum,US-ID,52,-0.005630
Histrionicus histrionicus,US-NH,283,-0.005631
Icterus spurius,US-MT,1375,-0.005632
Tyrannus sp. (yellow-bellied),US-DE,3,-0.005634
Melanitta perspicillata,US-ID,406,-0.005636
Oxyura jamaicensis,US-NH,1807,-0.005642
Dendrocygna bicolor,US-AL,24,-0.005644
Vermivora chrysoptera,US-DE,60,-0.005644
Tyrannus vociferans,US-MT,365,-0.005646
Sitta carolinensis,US-ID,5457,-0.005647
Phalaenoptilus nuttallii,CA-AB,189,-0.005647
Procellariidae sp. (shearwater sp.),US-AL,3,-0.005649
Catharus sp.,US-UT,95,-0.005650
Gallinula galeata,US-KY,122,-0.005650
Nyctanassa violacea,US-MO,2643,-0.005651
Scolopacidae sp. (large shorebird sp.),US-NH,3,-0.005651
Icterus parisorum,US-KY,11,-0.005651
Caracara plancus,US-DE,159,-0.005654
Calidris sp.,US-AZ,183,-0.005654
Stercorarius longicaudus,US-NH,43,-0.005655
Colaptes auratus,US-AK,8440,-0.005655
Melanitta americana,US-CT,3044,-0.005656
Myiarchus sp.,US-UT,26,-0.005656
Sturnella magna,US-VT,5542,-0.005659
Accipitridae sp. (hawk sp.),US-AK,116,-0.005659
Dryobates villosus,US-VA,96304,-0.005661
Vireo sp.,US-SC,124,-0.005663
Setophaga sp.,US-AL,1,-0.005663
Rhynchophanes mccownii,US-ID,11,-0.005663
Leiothlypis peregrina,US-ME,5318,-0.005665
Piranga ludoviciana,US-KY,82,-0.005666
Spatula cyanoptera,US-KY,61,-0.005669
Sterna sp.,US-AK,24,-0.005670
Gavia sp.,US-NH,36,-0.005671
Sternula antillarum,US-TN,2586,-0.005672
Aquila chrysaetos,US-AL,96,-0.005672
Puffinus lherminieri,US-KY,2,-0.005673
Calcarius lapponicus,US-UT,515,-0.005677
Setophaga petechia,US-LA,13793,-0.005678
Aythya sp.,US-AL,7,-0.005678
Ammodramus savannarum,US-NJ,7194,-0.005678
Leucophaeus pipixcan,US-AK,318,-0.005679
Selasphorus sp.,US-DE,2,-0.005679
Larus californicus,US-KY,64,-0.005681
Xanthocephalus xanthocephalus,US-KY,55,-0.005681
Aechmophorus clarkii,US-WA,2787,-0.005681
Acanthis flammea,US-KY,66,-0.005681
Setophaga occidentalis,US-NM,335,-0.005682
Plegadis falcinellus,US-KY,46,-0.005682
Corvus sp.,US-KY,1,-0.005683
Calamospiza melanocorys,US-ID,59,-0.005684
Limosa haemastica,US-AL,28,-0.005684
Larus hyperboreus,US-MT,286,-0.005686
Accipiter gentilis,US-KY,9,-0.005686
Zonotrichia querula,US-AK,180,-0.005687
Phoenicopterus ruber,US-AL,4,-0.005690
Anas fulvigula,US-KY,38,-0.005690
Larus argentatus,US-VA,96250,-0.005693
Cygnus buccinator,US-KY,51,-0.005693
Setophaga americana,US-IL,38777,-0.005694
Icterus sp.,US-KY,1,-0.005694
Colaptes auratus,US-GA,97707,-0.005696
Eudocimus albus,US-KY,120,-0.005697
Leucophaeus atricilla,US-NH,2041,-0.005698
Larus glaucoides,US-MT,412,-0.005699
Vireo sp.,US-NH,23,-0.005701
Aix sponsa,CA-AB,10869,-0.005701
Melospiza melodia,US-KS,35722,-0.005701
Petrochelidon fulva,US-KY,8,-0.005702
Acanthis hornemanni,US-MI,1550,-0.005705
Myiarchus tyrannulus,US-CA,1211,-0.005706
Calamospiza melanocorys,US-KY,8,-0.005707
Zenaida asiatica,US-KY,136,-0.005707
Larus marinus,US-KY,174,-0.005707
Limosa fedoa,US-NM,1272,-0.005709
Spizella sp.,US-KY,1,-0.005709
Larus sp.,US-KY,12,-0.005711
Sayornis saya,US-KY,54,-0.005714
Phalaropus sp.,US-DE,3,-0.005714
Mareca strepera,US-CT,18960,-0.005716
Hirundinidae sp.,US-SC,2446,-0.005717
Sterna sp.,US-ID,14,-0.005718
Myiarchus cinerascens,US-DE,125,-0.005721
Passerina ciris,US-KY,22,-0.005721
Calidris sp.,US-NH,8,-0.005721
Tympanuchus cupido,US-KY,1,-0.005722
Gavia sp.,US-VT,111,-0.005722
Artemisiospiza nevadensis,US-KY,2,-0.005723
Loxia sp.,US-DE,1,-0.005723
Anatidae sp.,US-DE,3,-0.005724
Mareca penelope,US-KY,7,-0.005724
Anatidae sp. (dabbling duck sp.),CA-AB,150,-0.005725
Ardenna gravis,US-KY,3,-0.005726
Sturnella neglecta,US-KY,80,-0.005726
Pelecanus occidentalis,US-KY,71,-0.005726
Thryomanes bewickii,US-KY,87,-0.005729
Dolichonyx oryzivorus,US-IN,5020,-0.005730
Melospiza lincolnii,US-AL,352,-0.005730
Parabuteo unicinctus,US-AL,40,-0.005732
Calidris pugnax,US-MO,105,-0.005733
Melanitta americana,US-ID,190,-0.005733
Egretta tricolor,US-KY,51,-0.005733
Coccothraustes vespertinus,US-DE,201,-0.005733
Phalaropus lobatus,US-AL,58,-0.005734
Calidris pugnax,US-IL,343,-0.005734
Podiceps nigricollis,US-AL,129,-0.005736
Loxia curvirostra,US-AL,121,-0.005736
Nannopterum brasilianum,US-KS,1174,-0.005738
Circus hudsonius,US-ME,15723,-0.005738
Eremophila alpestris,US-TN,7740,-0.005738
Plegadis chihi,US-DE,142,-0.005740
Antigone canadensis,US-DE,533,-0.005741
Lagopus leucura,US-ID,4,-0.005741
Leucolia violiceps,US-NM,203,-0.005741
Gelochelidon nilotica,US-KY,4,-0.005742
Myiarchus cinerascens,US-KY,14,-0.005742
Archilochus alexandri,US-KY,27,-0.005744
Nannopterum auritum,US-MO,38625,-0.005744
Calidris alba,US-MT,1249,-0.005745
Columbina inca,US-KY,17,-0.005747
Troglodytidae sp.,US-NH,21,-0.005747
Falco sparverius,US-AK,2605,-0.005749
Anser albifrons,US-MT,472,-0.005750
Salpinctes obsoletus,US-KY,9,-0.005750
Podiceps grisegena,US-AL,132,-0.005751
Pterodroma hasitata,US-AL,3,-0.005752
Gavia pacifica,CA-AB,536,-0.005752
Crotophaga sulcirostris,US-KY,3,-0.005754
Oxyura jamaicensis,US-MI,37964,-0.005754
Sturnella magna,US-MD,34392,-0.005755
Stercorarius longicaudus,US-MT,55,-0.005755
Branta bernicla,US-KY,13,-0.005756
Athene cunicularia,US-AL,30,-0.005758
Mergus serrator,US-KS,4045,-0.005758
Columbina passerina,US-KY,11,-0.005759
Calidris alba,US-KS,2265,-0.005761
Phalacrocoracidae sp.,US-KY,2,-0.005761
Tyrannus verticalis,US-KY,22,-0.005762
Piranga ludoviciana,US-AL,202,-0.005762
Icterus bullockii,US-KY,11,-0.005762
Fregata magnificens,US-KY,4,-0.005763
Tyrannus dominicensis,US-KY,1,-0.005763
Sula leucogaster,US-DE,13,-0.005763
Tachycineta bicolor,US-CA,46624,-0.005764
Passer montanus,US-KY,1,-0.005765
Histrionicus histrionicus,US-KY,5,-0.005765
Buteo swainsoni,US-KY,10,-0.005765
Pipilo chlorurus,US-KY,4,-0.005767
Anhinga anhinga,US-KY,19,-0.005767
Parkesia noveboracensis,US-KS,1963,-0.005767
Melospiza lincolnii,US-LA,3754,-0.005768
Larus brachyrhynchus,US-KY,7,-0.005769
Quiscalus sp.,US-ID,6,-0.005769
Corvus corax,US-KY,222,-0.005769
Aegolius acadicus,US-AL,25,-0.005770
Antigone canadensis,US-OH,38544,-0.005771
Phasianus colchicus,US-KY,11,-0.005772
Calidris bairdii,US-VT,726,-0.005773
Aythya valisineria,US-VA,13556,-0.005774
Charadrius semipalmatus,US-TN,6251,-0.005774
Icterus cucullatus,US-KY,2,-0.005774
Accipiter cooperii,US-ME,15982,-0.005775
Sialia currucoides,US-KY,4,-0.005775
Acanthis flammea,US-DE,214,-0.005775
Egretta rufescens,US-KY,2,-0.005776
Pheucticus melanocephalus,US-KY,9,-0.005777
Pipilo maculatus,US-KY,49,-0.005777
Gavia immer,US-KS,4796,-0.005777
Elanus leucurus,US-KY,1,-0.005777
Patagioenas fasciata,US-KY,2,-0.005778
Setophaga ruticilla,US-ID,1156,-0.005778
Asio otus,US-AK,38,-0.005779
Morus bassanus,US-KY,2,-0.005780
Thalasseus sandvicensis,US-KY,1,-0.005780
Zonotrichia atricapilla,US-ID,281,-0.005781
Spizella breweri,US-KY,1,-0.005781
Alca torda,US-AL,25,-0.005781
Vireo bellii,US-AL,66,-0.005783
Rynchops niger,US-KY,1,-0.005784
Larus glaucoides,US-AL,74,-0.005784
Calidris subruficollis,US-NC,779,-0.005784
Calidris sp.,US-AL,2,-0.005785
Pyrocephalus rubinus,US-KY,1,-0.005785
Leiothlypis celata,US-DE,465,-0.005787
Buteo platypterus,US-ID,291,-0.005789
Larus marinus,US-AL,544,-0.005789
Myioborus pictus,US-AL,25,-0.005790
Calypte costae,US-AK,94,-0.005790
Spinus psaltria,US-KY,2,-0.005794
Branta hutchinsii,US-AL,116,-0.005794
Xanthocephalus xanthocephalus,US-AL,139,-0.005794
Chordeiles minor,US-CT,5071,-0.005795
Chaetura pelagica,US-ME,17342,-0.005796
Gavia arctica,US-CO,43,-0.005797
Buteo lagopus,US-CA,3880,-0.005799
Ammospiza nelsoni,US-MO,455,-0.005801
Calidris minutilla,US-IL,32527,-0.005804
Hydrocoloeus minutus,US-MT,46,-0.005804
Passer domesticus,US-VA,196339,-0.005804
Passeriformes sp.,US-GA,2631,-0.005806
Melanitta perspicillata,US-AL,168,-0.005806
Setophaga striata,US-MT,961,-0.005807
Melanitta sp.,US-VT,153,-0.005808
Columbidae sp.,US-SC,95,-0.005811
Spizella pallida,US-ID,171,-0.005811
Buteo platypterus,US-MT,883,-0.005812
Scolopax minor,US-SC,1596,-0.005815
Xema sabini,US-NH,43,-0.005816
Haematopus palliatus,US-NH,351,-0.005816
Calidris subruficollis,US-ID,23,-0.005816
Botaurus lentiginosus,US-NJ,6851,-0.005817
Charadrius vociferus,US-CT,46638,-0.005820
Stelgidopteryx serripennis,US-MN,18197,-0.005823
Mergus serrator,US-CA,13374,-0.005824
Limnodromus griseus,US-KS,1277,-0.005825
Larus hyperboreus,CA-AB,622,-0.005826
Hydrobates leucorhous,US-AL,8,-0.005827
Xema sabini,US-AL,10,-0.005827
Pooecetes gramineus,US-ME,4070,-0.005827
Plegadis chihi,US-AL,88,-0.005828
Dryobates villosus,US-NJ,97705,-0.005829
Pheucticus ludovicianus,US-NJ,38661,-0.005831
Aquila chrysaetos,US-KS,656,-0.005831
Piranga ludoviciana,US-DE,195,-0.005831
Stercorarius sp. (jaeger sp.),US-ID,7,-0.005833
Setophaga virens,US-MO,8703,-0.005834
Streptopelia decaocto,US-GA,26965,-0.005834
Myiarchus cinerascens,US-AL,71,-0.005837
Clangula hyemalis,US-AL,132,-0.005838
Empidonax sp.,US-GA,2902,-0.005839
Anser rossii,US-OR,2449,-0.005839
Aythya collaris,US-ME,13846,-0.005840
Rissa tridactyla,US-AL,32,-0.005841
Haemorhous mexicanus,US-ME,64875,-0.005843
Vanellus vanellus,US-NH,2,-0.005845
Charadrius montanus,US-ID,5,-0.005845
Porzana carolina,US-ME,3782,-0.005845
Ardenna gravis,US-AL,11,-0.005846
Certhia americana,US-TN,10361,-0.005846
Spinus pinus,US-LA,7939,-0.005846
Coturnicops noveboracensis,US-KS,33,-0.005849
Anatidae sp. (dabbling duck sp.),US-AL,9,-0.005851
Nyctanassa violacea,US-NH,376,-0.005853
Sitta carolinensis,US-AZ,202608,-0.005853
Falco sp. (small falcon sp.),US-ME,43,-0.005854
Xanthocephalus xanthocephalus,US-DE,138,-0.005854
Rallus limicola,US-OH,10772,-0.005855
Sphyrapicus sp.,US-AL,1,-0.005858
Gavia immer,US-LA,6192,-0.005859
Catharus fuscescens,US-NC,13705,-0.005861
Egretta rufescens,US-DE,52,-0.005862
Grus americana,US-ID,9,-0.005863
Setophaga pensylvanica,US-NJ,24833,-0.005864
