Bird,State,Count,Score
Aphelocoma,US-MT,8,-0.007262
Hylocichla,US-MT,11,-0.007262
Butorides,US-MT,19,-0.007263
Hydrobates,US-LA,155,-0.007263
Rallus,US-MN,5802,-0.007263
Columbina,US-MT,1,-0.007264
Passeriformes,US-WI,4737,-0.007273
Troglodytes,US-MA,121470,-0.007274
Egretta,US-MT,96,-0.007275
Coragyps,US-MT,8,-0.007279
Myiarchus,US-MT,15,-0.007279
Bombycilla,US-NM,13920,-0.007280
Sturnus,US-NC,158719,-0.007284
Euphagus,US-SC,5736,-0.007290
Megaceryle,US-IL,82897,-0.007297
Vireo,US-MA,243315,-0.007297
Mimus,US-MT,132,-0.007299
Empidonax,US-SC,15615,-0.007301
Xema,US-VT,84,-0.007312
Eremophila,US-MA,29531,-0.007314
Dumetella,US-UT,5960,-0.007327
Thryothorus,US-MT,12,-0.007328
Arenaria,US-VA,15150,-0.007328
Myiarchus,US-NY,135260,-0.007330
Nannopterum,US-AZ,144110,-0.007335
Pica,US-KS,1848,-0.007356
Sitta,US-AZ,293055,-0.007367
Dendrocygna,US-KS,613,-0.007370
Branta,US-SC,56011,-0.007376
Podilymbus,US-VA,57765,-0.007378
Cathartes,US-ME,47981,-0.007379
Perdix,US-OR,1049,-0.007384
Aimophila,US-KS,165,-0.007386
Archilochus,CA-AB,6400,-0.007390
Morus,US-LA,624,-0.007399
Pavo,CA-BC,210,-0.007401
Clangula,CA-AB,1065,-0.007405
Pavo,US-UT,10,-0.007406
Junco,US-NJ,175942,-0.007407
Grus,US-IN,165,-0.007416
Cardinalis,US-MT,22,-0.007419
Gavia,US-IN,15811,-0.007420
Mergus,US-IN,24177,-0.007426
Anthus,US-MO,3315,-0.007427
Fratercula,CA-BC,1817,-0.007433
Sula,US-UT,59,-0.007444
Seiurus,US-KS,1823,-0.007445
Charadrius,CA-QC,220985,-0.007452
Icterus,US-VA,88958,-0.007456
Streptopelia,US-SC,10345,-0.007458
Hydroprogne,CA-AB,1702,-0.007458
Thryomanes,US-KS,1383,-0.007466
Toxostoma,US-OH,79549,-0.007483
Melanitta,US-KS,1570,-0.007488
Accipitridae,US-NY,6165,-0.007494
Carduelis,US-VT,10,-0.007498
Histrionicus,US-VT,423,-0.007500
Cardellina,US-CT,9342,-0.007501
Parkesia,US-UT,901,-0.007505
Sterna,US-VT,3177,-0.007507
Plegadis,US-OR,15980,-0.007514
Geothlypis,US-WA,137961,-0.007517
Bucephala,US-SC,20987,-0.007522
Cyanocitta,US-OR,304748,-0.007522
Pluvialis,US-MO,5471,-0.007525
Acanthis,US-UT,545,-0.007535
Hydrocoloeus,CA-AB,54,-0.007537
Histrionicus,US-CA,1746,-0.007540
Ixoreus,US-UT,297,-0.007547
Chondestes,US-MN,4582,-0.007552
Columbina,US-CA,6507,-0.007553
Pooecetes,US-IL,11859,-0.007557
Sitta,US-LA,24128,-0.007562
Coragyps,US-CT,16650,-0.007563
Strix,CA-AB,1275,-0.007577
Coccyzus,US-FL,45668,-0.007583
Riparia,CA-BC,12341,-0.007584
Numenius,US-NC,5743,-0.007585
Gavia,US-VA,48187,-0.007594
Arenaria,US-KS,661,-0.007597
Alcidae,US-ME,54,-0.007599
Myiarchus,US-PA,84970,-0.007600
Mareca,US-VT,7407,-0.007609
Charadriiformes,US-ME,443,-0.007616
Progne,US-VT,2239,-0.007623
Mareca,US-SC,17849,-0.007626
Sphyrapicus,US-IN,13352,-0.007634
Myiopsitta,US-NJ,2557,-0.007646
Picidae,US-IN,670,-0.007663
Anatinae,US-IN,2272,-0.007665
Fringilla,US-UT,3,-0.007678
Parabuteo,US-KS,100,-0.007681
Bubo,US-OH,27920,-0.007683
Anthus,US-ME,3333,-0.007688
Anthus,US-MN,5221,-0.007693
Progne,US-UT,872,-0.007693
Pandion,US-MN,27889,-0.007697
Actitis,US-WA,48703,-0.007708
Podiceps,US-LA,2846,-0.007708
Sphyrapicus,US-IL,40949,-0.007718
Toxostoma,US-UT,1931,-0.007722
Psittaciformes,US-UT,3,-0.007729
Passerina,US-CO,65768,-0.007736
Calcarius,US-TN,1124,-0.007738
Sphyrapicus,US-CO,34536,-0.007746
Molothrus,US-OR,100542,-0.007746
Hirundinidae,US-ME,2058,-0.007747
Hydrocoloeus,US-CT,203,-0.007756
Gallinula,US-KS,657,-0.007757
Gallinula,US-VT,1333,-0.007760
Cyanocitta,US-NM,43350,-0.007764
Antrostomus,US-OH,5872,-0.007768
Cygnus,US-NC,27071,-0.007775
Euplectes,US-UT,1,-0.007777
Dryocopus,US-WA,79718,-0.007783
Ammodramus,US-LA,497,-0.007789
Sayornis,US-MI,133431,-0.007792
Oreoscoptes,US-KS,64,-0.007803
Geococcyx,US-LA,493,-0.007804
Larus,US-CO,272602,-0.007804
Phalacrocorax,US-VT,204,-0.007806
Coturnicops,US-CT,79,-0.007808
Cathartidae,US-UT,3,-0.007811
Junco,US-LA,13577,-0.007815
Gallinula,CA-QC,27390,-0.007822
Stercorarius,US-KS,136,-0.007824
Pandion,US-NM,9173,-0.007829
Micrathene,US-UT,10,-0.007831
Actitis,US-NC,25251,-0.007834
Scolopacidae,US-LA,6,-0.007835
Tyrannus,US-NJ,92182,-0.007837
Tetraoninae,US-KS,1,-0.007839
Troglodytidae,US-LA,30,-0.007841
Gavia,US-NC,30346,-0.007842
Toxostoma,CA-AB,4248,-0.007859
Calamospiza,US-CA,721,-0.007866
Helmitheros,US-KS,135,-0.007873
Riparia,US-TN,2885,-0.007879
Bartramia,US-TN,585,-0.007882
Peucaea,US-NC,2818,-0.007893
Hirundinidae,US-GA,3845,-0.007896
Passerellidae,US-MD,5429,-0.007897
Certhia,US-NC,20575,-0.007899
Strix,US-MI,17532,-0.007903
Ammodramus,US-ME,1526,-0.007907
Chordeiles,US-GA,6405,-0.007914
Butorides,US-UT,749,-0.007917
Meleagris,US-CA,10677,-0.007921
Athene,US-LA,144,-0.007922
Bucephala,US-LA,7449,-0.007924
Columba,US-MD,102186,-0.007930
Hydroprogne,US-NC,12302,-0.007931
Piranga,US-IL,55287,-0.007931
Cynanthus,US-UT,99,-0.007932
Apodidae,US-KS,2,-0.007933
Centronyx,US-GA,809,-0.007938
Parulidae,US-TN,1063,-0.007939
Sula,US-SC,252,-0.007940
Elanus,US-UT,50,-0.007944
Antigone,US-LA,1984,-0.007948
Scolopacidae,CA-AB,5,-0.007950
Recurvirostra,US-NC,6773,-0.007951
Botaurus,US-MA,7413,-0.007955
Vermivora,US-GA,4659,-0.007962
Porzana,US-TN,2397,-0.007969
Ictinia,US-IN,1796,-0.007973
Carduelis,US-UT,2,-0.007975
Corthylio,US-CO,63528,-0.007980
Larus,US-IN,101768,-0.007981
Polioptila,US-VT,4509,-0.007981
Phalacrocoracidae,US-UT,29,-0.007988
Stercorarius,US-VT,259,-0.007989
Hirundinidae,US-IN,2522,-0.007997
Arenaria,US-UT,248,-0.007998
Polysticta,US-CA,54,-0.007999
Seiurus,US-SC,6331,-0.008015
Limosa,US-VT,452,-0.008022
Spatula,US-VT,5839,-0.008025
Zenaida,CA-AB,23520,-0.008025
Asio,US-LA,246,-0.008025
Aegolius,US-KS,46,-0.008028
Cathartidae,US-TN,25,-0.008029
Alopochen,US-UT,16,-0.008031
Troglodytes,CA-QC,150008,-0.008033
Pitangus,US-LA,442,-0.008034
Oxyura,US-GA,14094,-0.008039
Columbina,US-UT,255,-0.008054
Petrochelidon,CA-BC,24836,-0.008063
Charadriiformes,US-NC,1093,-0.008064
Gallinago,US-MI,21544,-0.008064
Passerella,US-MD,20229,-0.008065
Buteo,US-WI,220136,-0.008067
Catharus,US-VA,86142,-0.008067
Oceanites,US-LA,77,-0.008073
Sternula,US-UT,102,-0.008073
Megascops,US-CO,5964,-0.008075
Tyrannus,US-OH,113650,-0.008085
Alopochen,US-NM,124,-0.008092
Pooecetes,US-TN,2502,-0.008092
Melanerpes,US-NM,27870,-0.008093
Sturnus,US-SC,43597,-0.008102
Alectoris,CA-AB,40,-0.008103
Selasphorus,US-KS,462,-0.008107
Gallinula,US-UT,195,-0.008118
Protonotaria,US-UT,77,-0.008122
Pandion,US-CO,57738,-0.008122
Grus,US-UT,5,-0.008128
Leucophaeus,US-NY,102243,-0.008130
Myiodynastes,US-LA,45,-0.008140
Limnodromus,US-VT,1030,-0.008149
Limosa,US-MA,8721,-0.008154
Anatinae,US-TX,18735,-0.008154
Pandion,US-TX,186745,-0.008157
Rissa,US-UT,27,-0.008157
Cathartidae,US-KS,2,-0.008157
Cathartidae,US-LA,7,-0.008166
Cynanthus,US-NM,558,-0.008166
Carduelis,CA-AB,6,-0.008167
Peucaea,US-UT,36,-0.008170
Procellariidae,US-LA,11,-0.008172
Phoenicopterus,US-LA,13,-0.008175
Callipepla,US-KS,312,-0.008178
Corthylio,US-OH,97433,-0.008180
Branta,US-LA,16798,-0.008180
Hydrocoloeus,US-LA,38,-0.008185
Meleagris,US-LA,1842,-0.008189
Gymnorhinus,US-KS,19,-0.008190
Aphelocoma,US-KS,390,-0.008191
Passerina,US-CT,23147,-0.008197
Botaurus,US-NM,673,-0.008202
Platalea,US-KS,115,-0.008205
Colinus,US-UT,45,-0.008205
Fregata,US-UT,24,-0.008207
Phasianus,US-VT,682,-0.008215
Anatinae,US-VA,6981,-0.008219
Megascops,US-WI,7092,-0.008219
Melanerpes,US-UT,2671,-0.008225
Elanus,US-KS,36,-0.008225
Oenanthe,US-NJ,230,-0.008229
Icteria,CA-AB,550,-0.008233
Phalaropus,US-VT,558,-0.008235
Ammospiza,US-UT,27,-0.008235
Dryobates,US-CO,268834,-0.008236
Alopochen,US-CA,353,-0.008237
Ixobrychus,US-UT,14,-0.008241
Coccyzus,US-MN,7944,-0.008243
Tetraoninae,US-MI,34,-0.008244
Zonotrichia,US-WI,181953,-0.008246
Spiza,US-UT,38,-0.008249
Sitta,US-CA,84301,-0.008252
Circus,US-WI,44007,-0.008257
Anas,US-SC,61036,-0.008267
Oporornis,US-UT,2,-0.008271
Bartramia,US-UT,8,-0.008274
Helmitheros,US-UT,13,-0.008275
Eudocimus,US-UT,88,-0.008277
Pelecanus,US-TN,8873,-0.008277
Antrostomus,US-UT,13,-0.008278
Cynanthus,US-LA,271,-0.008280
Empidonax,US-PA,104765,-0.008284
Himantopus,US-CO,11011,-0.008286
Synthliboramphus,US-UT,1,-0.008286
Myioborus,US-CA,780,-0.008287
Mimus,US-ME,28795,-0.008287
Meleagris,US-OR,28989,-0.008291
Pitangus,US-KS,71,-0.008292
Coccyzus,US-UT,57,-0.008292
Eugenes,US-UT,3,-0.008294
Ardea,US-CO,198428,-0.008295
Oenanthe,US-NM,24,-0.008295
Platalea,US-UT,16,-0.008296
Porphyrio,US-UT,6,-0.008296
Mniotilta,US-UT,113,-0.008297
Toxostoma,US-PA,90017,-0.008298
Hydroprogne,US-MO,4017,-0.008301
Myioborus,US-KS,23,-0.008311
Centronyx,US-UT,2,-0.008311
Coccothraustes,US-KS,103,-0.008313
Anas,US-VA,336475,-0.008313
Seiurus,US-UT,65,-0.008315
Colinus,US-MD,6791,-0.008315
Accipitridae,US-AZ,2869,-0.008317
Vermivora,US-UT,11,-0.008317
Dendrocygna,US-UT,11,-0.008320
Oceanites,US-CA,388,-0.008321
Ammospiza,CA-ON,11505,-0.008323
Myiopsitta,US-UT,1,-0.008327
Nyctanassa,US-UT,4,-0.008328
Chaetura,US-UT,83,-0.008333
Ictinia,US-UT,1,-0.008334
Eremophila,US-SC,3978,-0.008334
Charadriiformes,US-TX,4584,-0.008335
Melanerpes,US-CA,75686,-0.008336
Mycteria,US-UT,1,-0.008336
Empidonax,US-NY,167029,-0.008338
Aegolius,US-PA,2875,-0.008341
Plectrophenax,US-KS,59,-0.008345
Limnothlypis,US-KS,7,-0.008345
Tringa,US-MI,105195,-0.008345
Sialia,US-TX,286209,-0.008346
Acanthis,US-KS,113,-0.008347
Hylocichla,US-UT,3,-0.008347
Antigone,CA-BC,25336,-0.008349
Parkesia,US-NM,2258,-0.008352
Hydrocoloeus,US-NC,397,-0.008352
Nycticorax,US-MD,19077,-0.008356
Pipilo,US-IL,109938,-0.008361
Rallus,CA-AB,606,-0.008366
Troglodytidae,CA-AB,17,-0.008368
Ixobrychus,US-MD,2957,-0.008369
Lonchura,US-LA,46,-0.008374
Mycteria,US-KS,54,-0.008378
Alectoris,US-VT,32,-0.008378
Apodidae,CA-AB,3,-0.008383
Hydroprogne,US-TN,3802,-0.008386
Pyrocephalus,US-KS,51,-0.008390
Bubo,US-NJ,21708,-0.008391
Mergus,US-LA,3663,-0.008394
Spiza,US-VT,382,-0.008397
Coragyps,US-KS,341,-0.008399
Ixoreus,US-KS,40,-0.008404
Columbina,US-SC,2946,-0.008404
Picoides,US-KS,10,-0.008406
Eudocimus,US-KS,141,-0.008406
Pinicola,US-NM,502,-0.008410
Psiloscops,US-KS,1,-0.008414
Eremophila,US-LA,1142,-0.008417
Mimus,US-NY,299409,-0.008419
Empidonax,US-NC,43604,-0.008432
Melozone,US-KS,56,-0.008439
Rissa,CA-AB,121,-0.008444
Fulica,US-GA,27585,-0.008447
Pinicola,US-KS,15,-0.008448
Anatidae,US-OR,1242,-0.008448
Centronyx,US-NM,171,-0.008452
Gelochelidon,US-KS,5,-0.008452
Calypte,US-KS,104,-0.008454
Parabuteo,US-LA,112,-0.008461
Columbina,US-KS,48,-0.008462
Actitis,US-MA,46832,-0.008462
Cynanthus,US-KS,11,-0.008464
Crotophaga,US-KS,4,-0.008467
Spiza,US-SC,1394,-0.008469
Colibri,US-VT,5,-0.008469
Histrionicus,US-KS,8,-0.008475
Fregata,US-KS,6,-0.008476
Cathartes,US-IL,169770,-0.008476
Amphispiza,US-KS,8,-0.008478
Eugenes,US-KS,2,-0.008480
Chlidonias,US-NY,13769,-0.008480
Catherpes,US-KS,7,-0.008481
Vanellus,US-NY,97,-0.008482
Cardellina,US-TN,5475,-0.008484
Nucifraga,US-KS,4,-0.008485
Stercorarius,CA-AB,151,-0.008485
Psaltriparus,US-KS,17,-0.008491
Thalasseus,US-KS,20,-0.008492
Rynchops,US-KS,5,-0.008493
Aeronautes,US-KS,2,-0.008495
Mergus,US-MO,14424,-0.008499
Mimus,US-VT,5412,-0.008499
Porphyrio,US-KS,1,-0.008501
Limnodromus,US-TN,3485,-0.008501
Phainopepla,US-KS,1,-0.008505
Caracara,US-KS,1,-0.008507
Anhinga,US-KS,3,-0.008511
Pooecetes,US-MO,2336,-0.008519
Bubulcus,US-TN,3300,-0.008519
Cardinalis,US-UT,12,-0.008522
Podiceps,US-OH,42762,-0.008527
Melanitta,US-LA,1317,-0.008536
Cathartidae,US-OH,146,-0.008539
Leiothlypis,US-SC,10998,-0.008539
Anthus,US-IN,3683,-0.008543
Rissa,US-VT,113,-0.008544
Calidris,US-MD,117065,-0.008550
Ammospiza,US-TN,1020,-0.008552
Pipilo,CA-AB,4226,-0.008555
Tringa,US-OR,87727,-0.008557
Plegadis,US-GA,7094,-0.008559
Nycticorax,US-MO,3791,-0.008561
Turdus,US-CA,111040,-0.008573
Haliaeetus,US-IL,84319,-0.008586
Pluvialis,CA-ON,46932,-0.008591
Asio,US-WI,3522,-0.008596
Branta,US-CA,80887,-0.008597
Chroicocephalus,US-CT,4906,-0.008609
Pooecetes,US-GA,5099,-0.008613
Troglodytidae,US-VT,13,-0.008621
Antigone,US-VT,924,-0.008630
Dolichonyx,US-TN,2224,-0.008633
Accipitridae,US-TN,475,-0.008634
Ammospiza,US-VT,175,-0.008635
Porzana,US-WA,13166,-0.008637
Oxyura,US-VT,1008,-0.008640
Regulus,US-NM,3569,-0.008640
Sterna,US-MN,12522,-0.008647
Oreoscoptes,CA-AB,53,-0.008660
Ardenna,US-LA,137,-0.008661
Limnodromus,US-IN,4968,-0.008668
Arenaria,US-VT,454,-0.008669
Nyctanassa,US-ME,1594,-0.008671
Streptopelia,US-TN,8979,-0.008673
Arenaria,CA-AB,414,-0.008677
Bartramia,US-SC,398,-0.008679
Phaethon,US-LA,16,-0.008691
Passerella,US-VA,19581,-0.008694
Antrostomus,US-MA,5376,-0.008702
Riparia,US-CA,3991,-0.008703
Cathartes,CA-AB,5474,-0.008718
Progne,US-WA,32239,-0.008720
Progne,US-MI,29571,-0.008726
Bartramia,US-IN,712,-0.008728
Eremophila,US-OR,21683,-0.008738
Coccyzus,US-NM,1812,-0.008748
Chloroceryle,US-AZ,1624,-0.008751
Empidonax,US-VA,68448,-0.008752
Grus,US-VT,13,-0.008755
Coccothraustes,US-CA,3199,-0.008759
Meleagris,US-OH,38302,-0.008763
Pheucticus,US-GA,20656,-0.008768
Calcarius,US-ME,977,-0.008777
Actitis,US-MD,37837,-0.008780
Phalaropus,US-TN,1898,-0.008781
Alca,US-SC,263,-0.008781
Meleagris,CA-AB,722,-0.008786
Sphyrapicus,US-MI,44843,-0.008787
Corthylio,US-WI,72964,-0.008788
Anthracothorax,US-LA,4,-0.008788
Mimus,US-IN,34280,-0.008808
Apodidae,US-LA,2,-0.008812
Phalacrocoracidae,US-NM,136,-0.008819
Icteria,US-NJ,10837,-0.008831
Leucophaeus,US-NM,3488,-0.008831
Plegadis,US-VT,374,-0.008835
Calamospiza,US-LA,56,-0.008837
Psittaciformes,CA-AB,2,-0.008839
Ixobrychus,US-TN,523,-0.008851
Coragyps,US-VT,1149,-0.008863
Sialia,US-MA,126979,-0.008869
Bubulcus,US-VT,366,-0.008870
Passerella,US-SC,2871,-0.008873
Mergus,US-SC,10321,-0.008874
Cygnus,US-VT,824,-0.008915
Xanthocephalus,US-MO,1849,-0.008915
Junco,US-SC,23940,-0.008917
Petrochelidon,US-ME,5161,-0.008918
Passerina,CA-AB,1431,-0.008919
Pluvialis,US-TN,3797,-0.008919
Cistothorus,US-MA,30829,-0.008920
Onychoprion,US-TN,102,-0.008924
Clangula,US-LA,270,-0.008925
Rissa,US-LA,69,-0.008930
Leiothlypis,US-GA,28756,-0.008932
Onychoprion,US-CA,177,-0.008933
Larus,US-NM,27181,-0.008933
Calidris,US-OH,147921,-0.008937
Molothrus,US-WA,122814,-0.008939
Pooecetes,US-SC,1633,-0.008943
Sturnus,US-GA,99072,-0.008944
Columbidae,US-LA,7,-0.008948
Troglodytes,US-AZ,105318,-0.008950
Hirundinidae,US-TN,1395,-0.008951
Ixoreus,US-VT,128,-0.008953
Botaurus,US-CT,1563,-0.008955
Chroicocephalus,US-NM,1322,-0.008955
Larus,US-TN,57573,-0.008960
Coragyps,US-MO,9028,-0.008961
Colinus,US-VT,111,-0.008966
Lampornis,US-LA,17,-0.008971
Pelecanus,US-VA,41621,-0.008977
Artemisiospiza,CA-AB,11,-0.008977
Rhynchophanes,US-LA,7,-0.009004
Synthliboramphus,CA-AB,5,-0.009005
Picidae,US-LA,39,-0.009005
Fulica,US-VT,976,-0.009012
Antrostomus,US-CT,1155,-0.009016
Protonotaria,US-VT,96,-0.009025
Certhia,US-SC,4313,-0.009034
Coccyzus,CA-AB,232,-0.009037
Mergus,US-OH,88559,-0.009042
Myiarchus,CA-AB,650,-0.009042
Setophaga,US-AZ,581985,-0.009043
Coturnicops,US-VT,3,-0.009048
Passerculus,US-NC,27337,-0.009051
Sternula,US-NM,538,-0.009052
Onychoprion,US-VT,7,-0.009053
Scolopacidae,US-FL,161,-0.009054
Icteria,US-VT,131,-0.009055
Xema,US-LA,14,-0.009056
Corvus,US-FL,956431,-0.009057
Euphagus,CA-QC,39044,-0.009061
Hylocichla,US-MN,9053,-0.009061
Numenius,US-VT,101,-0.009061
Larus,US-NC,191175,-0.009062
Sula,US-NC,784,-0.009063
Caracara,US-VT,77,-0.009067
Calypte,CA-AB,289,-0.009068
Procellariidae,US-VT,2,-0.009069
Bubulcus,US-MO,2951,-0.009071
Petrochelidon,US-GA,10963,-0.009071
Phaethon,US-VT,5,-0.009073
Perdix,US-VT,11,-0.009081
Somateria,US-VT,132,-0.009081
Sialia,US-NJ,105260,-0.009091
Aegolius,US-IL,1808,-0.009100
Alectoris,US-NM,47,-0.009105
Dendrocygna,US-VT,102,-0.009107
Aechmophorus,US-LA,159,-0.009108
Cistothorus,US-ME,4823,-0.009109
Tetraoninae,US-NM,2,-0.009111
Hydrobates,US-VT,13,-0.009112
Alle,US-VT,3,-0.009114
Thryomanes,US-LA,377,-0.009115
Columbidae,CA-AB,2,-0.009118
Accipitridae,US-LA,34,-0.009118
Oreoscoptes,US-LA,24,-0.009122
Anser,US-CT,5897,-0.009122
Catharus,US-MD,81784,-0.009122
Petrochelidon,US-SC,3473,-0.009125
Tyto,US-VT,16,-0.009133
Passerella,US-NY,46892,-0.009138
Aquila,US-LA,61,-0.009139
Cyanocompsa,US-LA,4,-0.009143
Phalacrocorax,US-SC,357,-0.009144
Coragyps,US-IN,12788,-0.009146
Sternula,CA-AB,36,-0.009154
Oxyura,US-PA,43950,-0.009154
Passer,US-SC,23581,-0.009155
Limosa,US-ME,1302,-0.009155
Morus,US-VT,42,-0.009160
Rissa,US-WA,3590,-0.009161
Megascops,CA-AB,27,-0.009171
Cardinalis,US-NM,23376,-0.009174
Protonotaria,CA-AB,25,-0.009177
Aythya,US-ME,21388,-0.009178
Riparia,US-OR,11635,-0.009178
Troglodytidae,US-MO,65,-0.009180
Antrostomus,US-MN,1467,-0.009182
Egretta,US-VT,659,-0.009183
Psittaciformes,US-LA,1,-0.009183
Myadestes,US-VT,37,-0.009187
Patagioenas,CA-AB,19,-0.009187
Helmitheros,US-VT,22,-0.009189
Alcidae,US-VT,1,-0.009193
Caracara,CA-AB,17,-0.009197
Centronyx,US-VT,8,-0.009197
Stercorarius,US-SC,506,-0.009198
Xanthocephalus,US-VT,50,-0.009198
Somateria,CA-AB,31,-0.009200
Nyctanassa,US-VT,36,-0.009201
Procellariidae,US-SC,23,-0.009204
Ammospiza,CA-QC,8041,-0.009205
Bubulcus,CA-AB,41,-0.009205
Rhodostethia,US-IN,13,-0.009207
Spiza,CA-AB,16,-0.009210
Psittacara,CA-AB,1,-0.009213
Calcarius,CA-BC,4271,-0.009219
Phalacrocoracidae,CA-AB,2,-0.009220
Botaurus,US-TX,15854,-0.009222
Sternula,US-IN,1921,-0.009224
Oporornis,US-LA,5,-0.009227
Junco,US-OH,203313,-0.009227
Phasianus,US-MO,2084,-0.009228
Recurvirostra,US-VT,35,-0.009229
Phalacrocoracidae,US-VT,5,-0.009231
Aix,US-CA,17505,-0.009238
Amphispiza,CA-AB,2,-0.009238
Aeronautes,CA-AB,1,-0.009238
Vermivora,CA-AB,5,-0.009239
Oceanites,US-VT,3,-0.009239
Tyrannus,US-NC,51296,-0.009240
Helmitheros,CA-AB,1,-0.009240
Peucaea,CA-AB,1,-0.009241
Colinus,CA-AB,2,-0.009241
Myioborus,US-LA,17,-0.009241
Catherpes,CA-AB,1,-0.009242
Lagopus,US-VT,2,-0.009242
Synthliboramphus,US-VT,1,-0.009242
Gallinula,US-NM,1047,-0.009247
Butorides,CA-AB,30,-0.009247
Fratercula,US-VT,4,-0.009248
Fulmarus,US-VT,2,-0.009250
Pelecanus,US-VT,141,-0.009252
Callipepla,CA-AB,1,-0.009253
Catharus,US-PA,123319,-0.009253
Chaetura,CA-AB,61,-0.009254
Hylocichla,CA-AB,7,-0.009255
Chondestes,US-VT,23,-0.009256
Anatinae,US-GA,2814,-0.009263
Egretta,CA-AB,127,-0.009265
Uria,US-VT,5,-0.009267
Limnothlypis,US-VT,1,-0.009267
Selasphorus,US-VT,41,-0.009268
Calonectris,US-VT,1,-0.009269
Ardenna,US-VT,4,-0.009271
Elanoides,US-VT,3,-0.009271
Cepphus,US-VT,8,-0.009272
Toxostoma,US-ME,10736,-0.009274
Coragyps,CA-AB,1,-0.009275
Polioptila,CA-AB,24,-0.009279
Salpinctes,US-LA,27,-0.009281
Calamospiza,US-VT,1,-0.009281
Mimus,CA-AB,260,-0.009282
Passer,US-WA,207485,-0.009283
Patagioenas,US-VT,1,-0.009291
Eugenes,US-LA,7,-0.009292
Cygnus,US-PA,59773,-0.009292
Psiloscops,US-LA,1,-0.009293
Sterna,US-NM,2067,-0.009295
Anhinga,US-VT,1,-0.009299
Larus,US-MO,54508,-0.009302
Grus,US-LA,2,-0.009303
Eudocimus,US-VT,1,-0.009305
Thryomanes,US-VT,1,-0.009306
Leucophaeus,US-VT,17,-0.009309
Streptopelia,US-VT,18,-0.009313
Polioptila,US-MN,21633,-0.009314
Cistothorus,US-CO,20068,-0.009315
Coccothraustes,US-LA,38,-0.009318
Calypte,US-LA,128,-0.009319
Calothorax,US-LA,1,-0.009322
Euplectes,US-NM,2,-0.009330
Nycticorax,US-IN,4662,-0.009331
Myadestes,US-LA,19,-0.009334
Alca,US-LA,4,-0.009341
Melanerpes,CA-AB,398,-0.009354
Ixoreus,US-LA,12,-0.009358
Alopochen,US-LA,1,-0.009367
Loxia,US-LA,13,-0.009368
Somateria,US-LA,15,-0.009368
Chroicocephalus,US-GA,7055,-0.009369
Rallus,US-IN,3317,-0.009374
Tachybaptus,US-LA,1,-0.009375
Nucifraga,US-LA,2,-0.009376
Asio,US-MD,3428,-0.009378
Cygnus,US-LA,61,-0.009382
Egretta,US-MO,13177,-0.009384
Patagioenas,US-LA,1,-0.009386
Charadriiformes,US-WI,1593,-0.009395
Spizelloides,US-LA,1,-0.009403
Coturnicops,US-TN,37,-0.009405
Passer,US-OR,157965,-0.009407
Piranga,US-MN,17543,-0.009409
Sterna,US-MO,5528,-0.009414
Progne,US-NM,1375,-0.009430
Parkesia,US-MI,23048,-0.009434
Actitis,US-VA,36518,-0.009443
Cardinalis,CA-AB,123,-0.009444
Passerellidae,CA-BC,4627,-0.009447
Myiodynastes,US-NM,36,-0.009449
Alectoris,US-ME,118,-0.009452
Rallus,US-MI,14701,-0.009460
Sula,US-GA,524,-0.009462
Ixobrychus,US-CT,696,-0.009466
Gavia,US-MO,7156,-0.009473
Anser,US-SC,2649,-0.009483
Anatinae,US-CA,1890,-0.009495
Centronyx,US-MD,1616,-0.009517
Sphyrapicus,US-FL,83338,-0.009521
Pica,US-MN,9842,-0.009538
Aythya,US-GA,45571,-0.009538
Pterodroma,US-CA,70,-0.009541
Falco,US-GA,37635,-0.009542
Antigone,US-CA,7389,-0.009546
Oxyura,US-CT,6999,-0.009547
Bucephala,US-VA,92597,-0.009552
Spatula,US-GA,34954,-0.009555
Lagopus,US-NM,37,-0.009555
Calidris,US-MI,126267,-0.009558
Passerella,US-NM,889,-0.009566
Lampornis,US-NM,36,-0.009567
Sayornis,US-NJ,111226,-0.009579
Columba,US-MI,106792,-0.009580
Vireo,CA-BC,166234,-0.009589
Pheucticus,US-SC,5221,-0.009592
Geothlypis,US-AZ,116237,-0.009602
Vermivora,US-MD,9286,-0.009603
Cygnus,US-NM,1790,-0.009603
Gallinula,US-IN,3992,-0.009611
Certhia,US-NJ,30393,-0.009632
Loxia,US-AZ,11549,-0.009633
Porphyrio,US-GA,1174,-0.009634
Aquila,US-IN,1120,-0.009639
Corthylio,US-NJ,72552,-0.009640
Limnothlypis,US-NM,35,-0.009641
Myiopsitta,US-NM,97,-0.009643
Catharus,US-AZ,90651,-0.009655
Sturnella,CA-BC,46488,-0.009684
Passeriformes,US-VA,4243,-0.009685
Riparia,US-SC,1319,-0.009687
Porzana,US-GA,4168,-0.009687
Butorides,US-MA,39543,-0.009687
Spatula,US-MI,94501,-0.009694
Aythya,US-NJ,110736,-0.009697
Butorides,US-ME,5383,-0.009703
Clangula,US-NM,425,-0.009716
Cygnus,US-SC,4211,-0.009725
Anatidae,US-NJ,1254,-0.009726
Oporornis,US-CA,164,-0.009729
Sula,US-NM,47,-0.009736
Sula,US-TN,175,-0.009744
Agelaius,US-NC,136944,-0.009751
Calypte,US-NM,1057,-0.009757
Aquila,US-TN,644,-0.009758
